AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
1390010,pyramida,Indie,1.49,84.53900709219859,705,4.966666666666667,1,0,0
663200,Rift Coaster HD Remastered VR,Casual,0.99,39.77272727272727,88,0.2166666666666666,1,0,1
363110,NOBUNAGA'S AMBITION: Tendou with Power Up Kit,Strategy,54.99,80.93023255813954,215,452.55,1,0,0
1363430,Propagation VR,Action,0.0,94.23692636072572,5622,1.1166666666666667,1,0,0
893790,Newfound Courage,Action,3.59,94.54545454545456,330,7.516666666666667,1,0,0
261740,Humans Must Answer,Action,4.99,61.90476190476191,63,0.15,1,0,2
1992640,Anime vs Evil: Apocalypse,Action,3.74,74.01960784313727,204,1.6833333333333331,4,0,2
202710,Demigod,Action,3.99,75.22052927024859,1247,3.716666666666667,1,1,2
1156380,One Dreamer,Adventure,6.39,91.7705735660848,401,0.9333333333333332,1,0,0
263060,Blockstorm,Action,0.0,79.99686225290242,6374,4.35,1,1,2
704030,Professional Farmer: Cattle and Crops,Casual,19.99,67.12095400340715,1761,13.366666666666667,8,0,2
211500,RaceRoom Racing Experience,Racing,0.0,75.41705478872048,23618,8.75,5,1,2
425210,Shadwen,Action,3.39,76.59894657637322,1329,3.183333333333333,5,0,2
1154080,Rugby League Team Manager 3,Simulation,15.99,77.63157894736842,76,5.416666666666667,1,0,2
215710,Fieldrunners 2,Action,9.99,85.77154308617234,499,7.366666666666666,1,0,0
710110,Trivia Vault: Mini Mixed Trivia 3,Action,1.39,56.66666666666666,120,1.3666666666666667,1,0,1
364750,Hacker Evolution Source Code,Indie,0.99,78.57142857142857,28,0.0166666666666666,1,0,2
2161050,Boti: Byteland Overclocked,Action,7.99,69.73094170403587,446,1.25,11,1,2
455100,Gerty,Action,14.99,84.44444444444444,45,8.133333333333333,3,1,0
268340,High Strangeness,Action,4.99,82.85714285714286,35,0.0166666666666666,1,0,0
1330890,Crystal Caves HD,Action,1.19,98.29351535836176,293,4.95,1,0,0
331920,Airline Tycoon Deluxe,Simulation,1.49,83.41463414634146,615,5.266666666666667,2,0,0
1490340,We Are OFK,Adventure,8.99,92.96875,256,6.616666666666666,1,0,0
642390,Blocksworld,Casual,0.0,65.06493506493507,770,2.4833333333333334,1,0,2
1674890,👑 Idle Calibur 👑（选王之剑）,Adventure,2.79,86.72839506172839,1296,28.933333333333334,2,0,0
412210,Warfront Defenders,Action,0.99,42.0,50,4.0,1,0,1
1097170,Backspace Bouken,Action,14.99,94.11764705882352,68,0.0166666666666666,1,0,0
753900,End Space,Action,19.99,67.70833333333334,96,0.5166666666666667,9,0,2
277430,Halo: Spartan Assault,Action,0.8,78.4083635587796,4687,2.283333333333333,11,0,2
324420,Desert Ashes,Indie,4.99,52.63157894736842,76,2.833333333333333,1,1,1
1292770,Grisaia Phantom Trigger Vol.7,Adventure,12.49,88.59649122807018,114,7.116666666666666,3,0,0
454580,Spider Wars,Action,1.49,29.268292682926827,82,3.8333333333333335,1,1,1
447000,Grimsfield,Adventure,3.99,90.47619047619048,21,1.2833333333333334,1,0,0
234160,Strike Suit Infinity,Action,3.49,81.9935691318328,622,1.65,1,0,0
207140,SpeedRunners,Action,2.99,93.97114861186718,36740,12.25,19,1,0
331340,Tulpa,Adventure,2.99,54.50980392156863,255,3.633333333333333,6,0,1
202070,Choplifter HD,Action,0.0,81.46853146853147,286,2.15,5,0,2
351820,Z.A.R.,Action,1.19,62.63736263736264,91,4.683333333333334,2,0,2
817840,Max Gentlemen Sexy Business!,Indie,9.99,92.71844660194176,1648,28.65,1,0,0
450250,Aegis of Earth: Protonovus Assault,Strategy,3.99,63.49206349206349,63,20.516666666666666,2,0,2
398030,Old School Musical,Action,1.29,92.16335540838853,906,5.033333333333333,7,1,0
1727210,MINDHACK,Adventure,10.39,93.71633752244163,557,2.1,5,0,0
1466230,The Holy Gosh Darn,Adventure,3.99,98.20627802690582,223,3.05,10,0,0
337760,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,Simulation,9.59,90.08264462809916,121,0.3333333333333333,1,1,0
747210,Voyage Senki VR 海洋传说 VR,Free To Play,0.0,48.837209302325576,43,0.3166666666666666,2,1,1
675260,Batman: The Enemy Within - The Telltale Series,Adventure,5.99,91.92471824050772,9139,11.333333333333334,9,0,0
208710,Colour Bind,Action,9.99,68.57142857142857,35,0.8333333333333334,5,1,2
1749350,Gobby McGobblenutz Presents: The Art of the Dad Joke: Chapter 1,Casual,1.59,91.92546583850933,161,0.7,1,0,0
697530,PARSE,Indie,0.99,36.36363636363637,22,0.5166666666666667,1,0,1
1418570,Zen Trails,Casual,3.99,100.0,91,0.5833333333333334,1,0,0
526870,Satisfactory,Adventure,27.99,97.16242071152786,232064,109.36666666666666,13,1,0
762490,Naked Sun,Action,0.89,78.64077669902912,103,0.5666666666666667,1,0,2
96200,Steel Storm: Burning Retribution,Action,7.49,60.05509641873278,363,1.95,7,1,1
522010,Lost Crew,Action,1.99,84.31372549019608,51,5.25,2,0,0
335450,Curse of the Assassin,Adventure,0.99,88.88888888888889,27,29.616666666666667,1,0,0
777470,The Infinite Black 2,Adventure,6.99,85.52036199095022,221,0.1,1,1,0
1614270,Submerged: Hidden Depths,Adventure,29.99,90.12178619756428,739,3.083333333333333,18,0,0
306760,Obduction,Adventure,11.99,79.75110189266269,3857,5.116666666666666,10,0,2
2457540,Cardfight!! Vanguard Dear Days 2,RPG,69.99,69.39759036144578,415,104.43333333333334,4,1,2
608630,PIXEL ZUMBI,Action,1.39,76.19047619047619,42,3.883333333333333,5,0,2
1968650,DesktopMMD4:Born to Dance,Casual,2.31,77.87610619469027,226,1.0166666666666666,5,0,2
1414430,Project Morpheus: Prologue,Action,0.0,81.61350844277673,533,0.45,3,0,2
1859910,Legend of Mortal,Adventure,17.99,70.63157566107833,32031,42.3,3,0,2
2622140,Virtual Handheld: VR Gaming Overlay,Simulation,10.49,100.0,21,0.6666666666666666,1,0,0
505210,Neon Space 2,Action,1.49,70.61611374407583,422,5.683333333333334,1,0,2
563910,Guardian Of December,Adventure,2.74,57.14285714285714,35,5.016666666666667,1,0,1
284390,The Last Door - Collector's Edition,Adventure,2.49,94.51350192884698,2333,3.933333333333333,5,0,0
259620,3079 -- Block Action RPG,Action,1.24,50.30927835051546,485,2.033333333333333,1,1,1
915710,Little Dragons Café,Adventure,11.99,57.65765765765766,111,2.1666666666666665,8,0,1
46500,Syberia,Adventure,2.59,88.2791435368755,6305,4.083333333333333,8,0,0
970500,秦殇 (Prince of Qin),Action,0.99,78.2905982905983,2340,7.216666666666667,1,0,2
2977620,Squirreled Away,Adventure,9.89,93.11663479923516,523,4.35,7,1,0
296650,The Great Jitters: Pudding Panic,Action,4.99,65.27777777777779,72,0.0333333333333333,8,0,2
392820,Wild Island Quest,Adventure,0.59,53.68731563421829,339,3.9166666666666665,2,0,1
238630,Fist Puncher,Action,1.99,71.71052631578947,304,1.9166666666666667,1,1,2
1812420,An Elder Scrolls Legend: Battlespire,Action,5.99,68.66666666666667,150,0.2833333333333333,1,0,2
541210,Cold Waters,Indie,9.99,87.0725788660931,4533,25.8,1,0,0
2206240,Footgun: Underground,Action,5.99,88.59649122807018,114,48.41666666666666,16,0,0
1260520,Patrick's Parabox,Casual,9.99,99.21735241502684,4472,6.116666666666666,10,0,0
1876730,蔚蓝月下的回忆~SAPPHIRE MOON-FOREVER MEMORIES,Indie,1.99,81.48148148148148,324,35.36666666666667,1,0,2
393750,P·O·L·L·E·N,Adventure,9.99,64.85148514851485,202,4.0,8,0,2
740290,Irony Of Nightmare,Indie,0.99,87.99414348462665,683,1.0666666666666669,2,0,0
618080,Martial Arts Brutality,Free To Play,0.0,84.98583569405099,706,6.366666666666666,6,1,0
342200,MechWarrior Online™ Legends,Action,0.0,80.11456628477906,12220,63.583333333333336,1,1,2
542690,Mahsung Deluxe,Casual,0.99,41.02564102564102,78,3.216666666666667,1,0,1
1028630,Cricket 19,Sports,29.99,91.37473460721868,3768,307.2333333333333,1,1,0
1461910,Rogue Command,Action,14.99,92.3076923076923,377,3.933333333333333,10,0,0
310470,Grand Ages: Medieval,Simulation,6.99,47.72145417306707,1953,10.983333333333333,10,1,1
611670,The Elder Scrolls V: Skyrim VR,RPG,14.99,75.18764182230755,11458,11.016666666666667,9,0,2
3067950,皇帝游戏：天下-皇游天下,Casual,8.99,98.82352941176472,85,23.9,1,0,0
957660,Catizens,Casual,12.43,83.97626112759644,337,1.4166666666666667,8,0,0
1295790,The Longest Road on Earth,Adventure,2.49,78.36363636363637,550,0.4166666666666667,29,0,2
1066110,Home Planner - Design Room 3D - Pro,Free To Play,0.0,71.24463519313305,233,89.81666666666666,19,0,2
337410,Karos,Massively Multiplayer,0.0,66.37323943661971,1136,276.35,10,1,2
438010,PulseCharge,Action,0.49,50.27027027027027,185,4.016666666666667,1,0,1
444170,Unhack 2,Indie,5.99,92.85714285714286,84,3.183333333333333,1,0,0
2310160,Operation: Polygon Storm,Strategy,6.74,78.04878048780488,205,3.25,10,0,2
780760,Lots of Balls,Action,2.99,81.25,32,0.05,1,1,2
2055050,Cavalry Girls,Indie,7.79,89.31804465902233,1657,9.3,4,1,0
3149840,Скуф на рыбалке,Adventure,0.49,93.39908952959028,1318,2.316666666666667,1,0,0
252710,The Last Express Gold Edition,Adventure,1.39,80.8695652173913,345,4.65,5,0,2
494430,Praey for the Gods,Action,8.99,81.15201090661213,2934,4.266666666666667,19,0,2
2270,Wolfenstein 3D,Action,1.49,93.41836734693878,3920,1.3166666666666669,1,0,0
227060,Hegemony Rome: The Rise of Caesar,Indie,14.99,60.31042128603104,451,6.45,6,0,1
598450,"Slice, Dice & Rice",Action,0.79,63.97774687065368,719,0.7333333333333333,5,1,2
411740,Yet Another World,Action,5.99,75.90361445783132,83,6.433333333333334,1,0,2
1684080,Toroom,Action,1.79,82.48587570621469,177,0.6333333333333333,2,1,0
321150,Melissa K. and the Heart of Gold Collector's Edition,Adventure,9.99,71.16154873164218,749,3.45,12,0,2
1479140,AK-xolotl: Together,Action,11.39,77.55581668625146,851,5.616666666666666,16,1,2
386870,Playing History 2 - Slave Trade,Adventure,0.49,63.54515050167224,299,9.383333333333333,2,0,2
2555430,TRADESMAN: Deal to Dealer,Casual,2.54,82.67241379310344,1160,6.466666666666667,7,0,0
339090,Pig Eat Ball,Adventure,3.74,96.1038961038961,77,2.3833333333333333,8,1,0
1177640,ROCKETRON,Action,2.39,83.33333333333334,72,0.7166666666666667,4,0,0
1767560,Pro Cycling Manager 2022,Casual,39.99,84.7041847041847,693,74.26666666666667,9,1,0
1839820,Never Mourn,Action,3.99,83.60655737704919,305,2.683333333333333,11,0,0
2850190,灾厄黑龙与谎言公主,Adventure,8.99,90.38047379755922,2786,3.45,1,0,0
207000,Alien Spidy,Action,0.99,48.68421052631579,228,0.3333333333333333,5,0,1
206410,Crazy Machines Elements,Casual,1.99,77.5,40,5.333333333333333,5,0,2
1026130,STAB STAB STAB!,Action,2.49,86.79245283018868,106,0.0833333333333333,1,1,0
397150,Stellar Overload,Adventure,0.0,68.06451612903226,620,0.3833333333333333,4,1,2
290970,1849,Indie,5.24,72.53333333333333,375,4.216666666666667,4,0,2
539450,Crab Dub,Casual,0.71,71.27272727272728,275,3.583333333333333,1,0,2
302510,Ryse: Son of Rome,Action,3.49,86.74619115269681,40826,5.65,6,1,0
408250,Eagle Flight,Action,4.99,58.67346938775511,392,1.6,13,1,1
80330,The Blackwell Legacy,Adventure,1.49,89.42617666021921,1551,3.0,1,0,0
523660,HYPERCHARGE: Unboxed,Action,16.24,90.406162464986,4284,3.816666666666667,12,1,0
1578990,Midnight Girl,Adventure,8.99,91.6030534351145,131,2.8,1,0,0
402120,Deathstate: Abyssal Edition,Action,9.99,86.07954545454545,352,4.85,1,0,0
2289390,Crab God,Adventure,7.99,85.97285067873304,221,6.45,15,0,0
749840,The Boogie Man,Adventure,1.49,81.99233716475096,261,5.0,5,0,0
424250,Balrum,Adventure,3.74,80.0275482093664,726,5.55,1,0,2
2488340,Dream Town Island,Casual,6.81,97.27272727272728,330,18.78333333333333,13,0,0
354620,Miner Warfare,Action,0.59,82.82208588957054,163,1.85,1,1,0
685310,Transport Defender,Casual,0.0,79.7752808988764,445,84.46666666666667,2,0,2
283350,Eurofighter Typhoon,Action,0.74,25.217391304347824,230,2.333333333333333,1,0,1
297310,Pro Wrestling X,Action,9.99,45.83333333333333,288,1.65,5,0,1
732930,Wunderling DX,Action,1.49,93.85474860335196,179,3.4166666666666665,9,0,0
770100,One Deck Dungeon,Adventure,1.99,80.80194410692589,823,8.15,1,1,2
303690,FATE: The Cursed King,Action,3.99,89.57528957528957,518,9.016666666666667,1,0,0
375770,Quantum Conscience,Adventure,2.49,71.42857142857143,56,4.1,1,0,2
252050,Construction Machines 2014,Simulation,6.99,10.897435897435898,312,0.4833333333333333,4,0,1
422630,Metaverse Construction Kit,Casual,0.0,67.69911504424779,226,0.7666666666666667,1,0,2
1025410,Metamorphosis,Action,4.99,85.44839255499154,591,0.5166666666666667,10,0,0
747700,Space Shaft,Action,0.75,38.095238095238095,21,0.0333333333333333,5,0,1
364060,Capsule Force,Action,4.99,72.97297297297297,37,0.0166666666666666,1,1,2
1422610,Aurora,Casual,0.49,78.46441947565543,534,0.4666666666666667,13,0,2
2061430,Oxygen,Indie,2.99,74.12223667100129,769,7.083333333333333,18,0,2
280910,T.E.C. 3001,Action,0.0,89.56743002544529,393,3.4833333333333334,1,1,0
434650,Lost Castle / 失落城堡,Action,3.99,86.89848665192994,23524,18.1,9,1,0
1159830,Scene Investigators,Adventure,14.99,76.18453865336659,802,2.75,12,0,2
333120,Inside The Gear,Casual,0.89,38.97058823529412,136,3.433333333333333,1,0,1
1342330,Mad Games Tycoon 2,Casual,14.99,93.83610282630308,7041,23.25,20,1,0
1136160,Internet Cafe Simulator,Adventure,1.99,72.99565261348701,9891,5.533333333333333,9,0,2
724250,Princess Maker 5,Simulation,14.99,65.54174067495559,563,1.05,3,0,2
1716740,Starfield,RPG,41.99,56.75327892126361,165527,76.48333333333333,9,0,1
2022230,Yomi 2,Indie,9.99,92.3076923076923,91,10.083333333333334,6,1,0
1701800,Lunistice,Action,3.49,96.26998223801066,1689,2.833333333333333,7,0,0
985800,BATTLLOON - バトルーン,Action,2.09,64.28571428571429,28,0.85,9,1,2
258520,The Vanishing of Ethan Carter,Adventure,3.99,88.3818367115842,8831,3.583333333333333,7,0,0
880510,Girl and Goblin,Adventure,1.19,90.622009569378,1045,1.1166666666666667,28,0,0
581600,The Albatross,Action,0.49,58.78378378378378,148,4.066666666666666,1,0,1
111010,The Clockwork Man: The Hidden World,Adventure,9.99,63.29113924050633,79,2.55,8,0,2
2334280,Stick to the Plan,Adventure,5.39,96.875,128,1.0666666666666669,12,0,0
455110,Pertinence,Action,2.79,72.97297297297297,37,2.75,1,0,2
1217050,Shaolin vs Wutang 2,Action,2.99,86.3109048723898,431,1.5,1,1,0
1676840,For The King II,Adventure,9.99,68.82114455013254,12826,20.166666666666668,13,1,2
577380,Draw The Way,Action,5.99,93.93939393939394,33,4.233333333333333,4,1,0
789830,[TDA03] Muv-Luv Unlimited: THE DAY AFTER - Episode 03 REMASTERED,Adventure,12.49,94.56521739130434,92,13.866666666666667,2,0,0
291170,Royal Defense,Adventure,14.99,72.3404255319149,376,4.266666666666667,7,0,2
340800,Unhack,Indie,3.99,85.90163934426229,305,3.433333333333333,1,0,0
307880,Savage Lands,Action,2.39,54.60664074184864,6686,5.733333333333333,1,1,1
527770,Russian SuperHero Dead Ivan,Casual,0.49,49.063670411985015,267,4.066666666666666,1,0,1
441830,I am Setsuna,RPG,11.99,71.91283292978208,1652,23.35,3,0,2
288040,Actual Sunlight,Adventure,0.99,74.23208191126281,586,4.216666666666667,6,0,2
448620,Rebirth of Island,Adventure,2.24,52.0,100,4.516666666666667,2,0,1
1161430,Noosphere,Adventure,0.87,66.95652173913044,115,3.1,15,0,2
790930,Primitive Shooter,Action,0.55,77.55102040816327,98,0.6833333333333333,1,0,2
270130,The Gallery - Episode 1: Call of the Starseed,Adventure,14.99,83.4983498349835,1515,1.55,1,0,0
517910,Sisyphus Reborn,Adventure,0.0,92.87072243346007,1052,2471.35,4,0,0
3418690,消失的航班，还有她她她！Lost in the secret!,Action,19.99,92.42857142857144,700,5.35,2,0,0
859350,Aces of the Luftwaffe - Squadron,Action,1.94,69.01408450704226,142,2.2333333333333334,6,1,2
1011590,Night is Coming,Simulation,17.49,78.26086956521739,276,1.85,13,0,2
2336120,Do Not Press The Button (Or You'll Delete The Multiverse),Adventure,6.99,70.73170731707317,82,2.833333333333333,5,0,2
305820,Cute Things Dying Violently,Casual,2.99,73.46938775510205,49,2.1333333333333333,1,0,2
320310,World Truck Racing,Racing,0.69,29.77099236641221,131,0.15,1,0,1
596590,Linked,Casual,0.67,91.69611307420494,566,3.3666666666666667,1,0,0
347950,Palace of Cards,Casual,0.0,67.48971193415639,243,1.3333333333333333,2,1,2
1983710,Dungeon Village 2,Casual,5.84,86.51488616462348,571,8.7,14,0,0
1071290,Wild West and Wizards,Action,3.74,73.64341085271317,387,26.433333333333334,1,0,2
2514640,All in Abyss: Judge the Fake,Adventure,7.99,57.14285714285714,399,2.333333333333333,5,0,1
2286770,Paper Bride 4 Bound Love,Adventure,5.99,77.91970802919708,548,5.916666666666667,7,0,2
245450,Wizardry 8,Adventure,1.49,89.97314234556849,1117,19.266666666666666,1,0,0
543390,Aeon,Action,2.49,72.76264591439688,257,0.6333333333333333,2,0,2
485560,POPixel,Action,0.89,73.23943661971832,71,4.533333333333333,2,0,2
2601940,Pinball Spire,Action,8.99,85.66978193146417,321,2.8,12,0,0
1477590,EZ2ON REBOOT : R,Action,22.49,90.32978357952594,5822,82.85,3,1,0
1176110,AudioTheory Guitars,Audio Production,5.59,86.41975308641975,81,0.0666666666666666,1,0,0
393200,Bad Rats Show,Action,0.79,78.94736842105263,931,2.066666666666667,1,0,2
562290,Zahalia: The Knights of Galiveth,Action,0.49,52.38095238095239,42,6.533333333333333,1,0,1
2581410,Stygian: Outer Gods,Action,19.99,86.687306501548,323,2.5166666666666666,8,0,0
1345740,恋爱绮谭~不存在的夏天~,Adventure,4.49,94.91411249578982,2969,7.133333333333334,1,0,0
230410,Warframe,Action,0.0,87.05353366224902,626503,208.1833333333333,15,1,0
976800,九劫曲：诅咒之地 NINE TRIALS,Action,0.0,60.05369928400954,3352,10.1,1,1,1
1055430,Swords and Sandals Classic Collection,Action,6.99,92.93233082706766,2660,9.416666666666666,1,1,0
276300,My Riding Stables: Your Horse world,Casual,2.99,61.81818181818181,55,0.65,2,0,2
213030,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,Indie,0.0,85.24871355060034,583,3.55,1,0,0
415850,BAD END,Adventure,2.39,83.8961038961039,385,3.45,5,0,0
360170,How to Survive 2,Action,3.74,69.19552867876122,10914,9.666666666666666,12,1,2
423600,Adelantado Trilogy. Book one,Adventure,2.49,87.6923076923077,65,0.2833333333333333,9,0,0
310490,Crookz - The Big Heist,Simulation,1.99,81.52492668621701,341,6.0,8,0,2
772470,8-in-1 IQ Scale Bundle,Indie,14.99,73.7864077669903,103,0.0833333333333333,15,0,2
497850,8-Bit Hordes,Indie,7.49,81.74904942965779,526,2.0166666666666666,14,1,0
270510,EPOCH,Action,1.99,82.82208588957054,163,2.9,2,0,0
1212170,Sokbots,Action,1.49,36.66666666666666,30,1.9166666666666667,1,1,1
2698780,ContractVille,Casual,4.49,82.41442383067678,3827,29.566666666666663,17,1,0
1491490,Cosmonious High,Adventure,13.99,95.20295202952028,271,4.85,1,0,0
711070,Kim Jong-Boom,Casual,0.99,42.15686274509804,102,1.7833333333333334,1,0,1
539370,TV Trouble,Indie,0.0,85.1063829787234,47,2.3,1,0,0
555750,Masked Forces,Action,0.79,67.23044397463002,473,3.6,3,1,2
308580,Orborun,Action,5.99,74.81662591687042,409,0.6,1,1,2
415590,Earthfall,Action,19.99,64.82698204117389,2283,4.75,10,1,2
815370,Green Hell,Action,2.49,85.98084462309563,80604,19.116666666666667,20,1,0
1352020,Yupitergrad 🚀(Virtual Reality Adventure),Action,4.94,94.23076923076924,52,2.533333333333333,1,0,0
363500,Ossuary,Adventure,9.99,92.5,40,2.85,1,0,0
341640,Relativity Wars - A Science Space RTS,Adventure,3.59,41.66666666666667,24,0.0666666666666666,1,0,1
516580,DYSTORIA,Action,19.99,94.0,50,4.466666666666667,1,0,0
714150,Bombastic Cars,Action,0.0,34.61538461538461,26,0.1,6,1,1
610660,Russian Roads,Indie,0.55,67.15686274509804,204,9.3,1,0,2
266490,Lili: Child of Geos - Complete Edition,Adventure,14.99,85.74358974358974,975,1.4,1,0,0
335690,dUpLicity ~Beyond the Lies~,Adventure,2.99,38.46153846153847,65,3.216666666666667,3,0,1
2240080,Spilled!,Adventure,4.19,95.2932098765432,2592,1.6833333333333331,23,0,0
284140,Majestic Nights,Action,4.99,54.46428571428571,112,1.3333333333333333,1,0,1
331470,Everlasting Summer,Adventure,0.0,94.80626109065868,75514,32.9,8,0,0
1671550,[Chilla's Art] The Night Way Home | 帰り道,Action,3.99,66.0958904109589,292,1.3833333333333333,5,0,2
1109820,Pile Up! Box by Box,Action,2.99,94.56521739130434,92,2.466666666666667,27,1,0
625740,Rifter,Action,11.99,94.54545454545456,110,1.3666666666666667,1,0,0
1559430,Purrfect Apawcalypse: Purrgatory Furever,Adventure,5.99,99.41348973607036,341,1.1166666666666667,6,0,0
702210,Princess Serena ~Raid of Demon Legion~,Sexual Content,1.99,70.37037037037037,135,9.416666666666666,2,0,2
11040,Sherlock Holmes - Nemesis,Adventure,0.99,71.66921898928025,653,4.766666666666667,5,0,2
808100,Galimulator,Simulation,4.99,91.35802469135804,486,2.8666666666666667,1,0,0
547900,Front Office Football Eight,Sports,19.99,84.17266187050359,278,0.45,1,1,0
690630,Light Fantastik,Indie,1.19,90.0,30,0.1833333333333333,4,0,0
539290,Brick Breaker,Casual,0.99,43.609022556390975,133,3.5,6,1,1
1843090,[Chilla's Art] The Closing Shift | 閉店事件,Action,4.79,87.7865329512894,2792,2.2333333333333334,7,0,0
444250,Crown and Council,Casual,0.0,64.37994722955145,758,4.283333333333333,1,1,2
269210,Hero Siege,Action,1.59,68.51673101673101,43512,22.9,8,1,2
596000,The Shattering,Adventure,3.99,86.66666666666667,315,4.216666666666667,8,0,0
982270,Dealer's Life,Casual,3.99,93.2496075353218,1274,9.2,9,0,0
1682260,Black Sheep,Adventure,5.99,53.97653194263364,767,9.916666666666666,1,0,1
366870,Narcosis,Adventure,5.09,76.58321060382917,1358,2.033333333333333,13,0,2
495720,Intrude,Action,3.99,82.84313725490196,204,0.1166666666666666,1,0,0
3433810,咸鱼殿下 / My journey,Adventure,11.99,86.91483361534122,1773,6.283333333333333,1,0,0
336670,HIT,Free To Play,0.0,38.559322033898304,472,0.7166666666666667,1,1,1
1316160,M.E.A.T. RPG,Action,1.39,80.3921568627451,204,5.466666666666667,2,0,2
473770,BallisticNG,Action,9.74,94.05970149253731,3350,3.966666666666667,1,1,0
70110,Hacker Evolution: Untold,Indie,1.24,60.37735849056604,424,4.316666666666666,1,0,1
3195790,White Knuckle,Early Access,12.59,98.6156888595913,3034,13.2,1,0,0
769670,Gecata by Movavi 5 - Game Recording Software,Audio Production,14.38,69.74459724950884,509,6.683333333333334,9,0,2
1578650,Citizen Sleeper,Adventure,5.99,92.8069093152375,8105,4.65,4,0,0
1162480,DIMENSION REIGN - ROGUELIKE DECKBUILDER,Indie,17.99,70.04405286343612,227,25.416666666666668,4,0,2
249590,Teslagrad,Indie,0.99,84.36213991769547,2430,3.6166666666666663,15,0,0
1062340,KATANA KAMI: A Way of the Samurai Story,Action,5.99,60.266666666666666,375,1.9,3,1,1
1369760,NINJA GAIDEN 3: Razor's Edge [NINJA GAIDEN: Master Collection],Action,19.99,67.55059316120028,1433,14.7,7,0,2
328460,Redline,Action,1.04,67.88990825688074,109,3.3833333333333333,1,0,2
2886550,Shop Simulator: Supermarket,Casual,4.99,80.0,95,0.3166666666666666,14,1,2
1526180,Hide and Seek,Adventure,1.64,75.0,128,0.3,8,1,2
608660,Psebay,Adventure,7.99,88.69565217391305,115,4.533333333333333,7,0,0
1250070,Curtains,Design & Illustration,6.99,62.5,32,0.2166666666666666,8,0,2
2473480,Tails of Iron 2: Whiskers of Winter,Action,12.49,79.91935483870968,1240,13.383333333333333,12,0,2
254700,Resident Evil 4 (2005),Action,4.99,93.41169905621469,82434,16.033333333333335,5,0,0
892860,Hot Brass,Action,2.99,75.57603686635944,651,4.75,3,1,2
1122040,Kaede the Eliminator / Eliminator 小枫,Action,14.99,89.32038834951457,309,3.183333333333333,4,0,0
12900,AudioSurf,Indie,2.49,95.7116788321168,10960,7.433333333333334,2,1,0
207930,Sacred Citadel,Action,2.49,68.83005977796755,1171,1.7833333333333334,9,1,2
565690,Ayakashigami,Adventure,1.39,95.65217391304348,23,3.983333333333333,2,0,0
1482320,琉隐,Action,1.79,62.698412698412696,126,1.05,1,0,2
1137490,Invasion 2037,Action,9.99,60.78431372549019,153,4.983333333333333,1,0,2
623160,Zombie Solitaire 2 Chapter 1,Casual,0.98,71.42857142857143,105,2.25,3,0,2
931560,Seven Days,Adventure,19.99,97.82608695652172,184,0.35,2,0,0
1240290,Infestation: Battle Royale,Action,0.0,48.61538461538461,325,1.0666666666666669,14,1,1
2767030,Marvel Rivals,Action,0.0,79.56942507711193,287569,47.55,16,1,2
422920,Creeper World 2: Anniversary Edition,Indie,2.49,90.19607843137256,459,60.083333333333336,1,0,0
2458430,Leila,Adventure,5.99,90.55944055944056,286,7.033333333333333,13,0,0
1194590,Star Dynasties,RPG,7.74,73.24561403508771,456,2.466666666666667,2,0,2
552780,Dexodonex,Casual,0.49,85.63829787234043,188,3.95,3,0,0
339700,"I, Gladiator",Action,7.99,63.19018404907976,163,5.3,10,1,2
880850,War Rock,Action,0.0,59.43223443223443,1092,2.4833333333333334,3,1,1
883880,Faraway: Puzzle Escape,Adventure,0.99,69.02654867256636,113,5.016666666666667,23,0,2
1619230,The Star Named EOS,Adventure,8.99,96.2719298245614,456,4.2,11,0,0
1548820,Happy Puzzle,Casual,1.99,87.03170028818444,347,0.4333333333333333,3,0,0
741670,Easy Red,Action,3.19,79.77755308392315,989,8.366666666666667,8,0,2
1296450,Dust & Neon,Action,9.99,76.28865979381443,388,0.9166666666666666,13,0,2
33220,Tom Clancy's Splinter Cell Conviction™,Action,2.49,71.82432432432432,4440,8.066666666666666,5,1,2
1210230,Suits: Absolute Power,Action,1.99,95.1219512195122,205,4.85,1,0,0
526920,SQUAKE,Action,0.0,64.47368421052632,152,5.866666666666666,9,1,2
326460,ShellShock Live,Action,6.99,93.2565270971255,34893,27.683333333333334,11,1,0
556060,Detective Gallo,Adventure,1.49,84.66257668711657,163,13.816666666666666,6,0,0
745790,Chambara,Action,1.39,92.5925925925926,27,10.766666666666667,1,1,0
1271850,Grand Casino Tycoon,Casual,4.99,56.60377358490566,53,4.833333333333333,10,0,1
764230,Shoujo City,Simulation,6.99,88.03986710963456,301,1.1333333333333333,16,0,0
790020,Lightfield HYPER Edition,Indie,14.99,80.32786885245902,61,0.1333333333333333,14,1,2
328070,Reflex Arena,Action,9.99,84.72938144329896,1552,9.383333333333333,1,1,0
822700,Beer and Skittls VR,Casual,0.0,81.25,32,0.0166666666666666,1,0,2
858860,Tabletop Gods,Action,19.99,89.47368421052632,95,0.15,8,1,0
562220,Zup! 2,Casual,0.59,95.56760204081633,6272,3.15,103,0,0
2144640,Endzone 2,Simulation,11.99,70.26194144838213,649,21.15,13,0,2
738920,Sexy Serial Killer,Action,0.59,58.57740585774059,239,2.2666666666666666,1,0,1
