AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
404590,Vikings - Wolves of Midgard,Action,0.0704788798682198,0.5807222851390461,0.0037898157002708,0.0023649147997212,0.0776699029126213,1,2
1969850,Downpurr,Action,0.1528415107659724,1.0,2.500674751031959e-05,0.0,0.0097087378640776,0,0
857520,Degrees,Racing,0.0057653841628426,0.4278416347381865,3.276746225490154e-05,5.2788276779492805e-06,0.0194174757281553,1,1
10460,The Club™,Action,0.0440051770796564,0.5708812260536398,0.0001327944522961,0.0050043286386959,0.0097087378640776,1,1
2940040,Trolls vs Vikings: Reborn,Adventure,0.0528297446758442,0.91358024691358,1.379682621259012e-05,0.0,0.0679611650485436,0,0
446540,Smash Up,Strategy,0.0204729968231556,0.5891737891737892,0.0002069523931888,0.0010927173293355,0.029126213592233,1,2
577290,Drunk or Dead,Action,0.0704788798682198,0.8085470085470086,3.880357372290972e-05,1.055765535589856e-05,0.0776699029126213,0,2
1230140,ATRI -My Dear Moments-,Adventure,0.1110718908106836,0.9852007931693788,0.0179893367779409,0.0117242762727253,0.0388349514563106,0,0
614960,NEONomicon,Action,0.0116484292269678,0.7909847832328452,9.39908785732702e-05,0.0008815642222175,0.2621359223300971,1,2
315650,Deep Under the Sky,Action,0.0351806094834686,0.6781609195402298,3.276746225490154e-05,2.111531071179712e-05,0.0097087378640776,0,2
527450,Cockroach Simulator,Indie,0.0116484292269678,0.798205421916762,0.0026593382524767,0.0004487003526256,0.0097087378640776,1,2
372480,Spaceforce Rogue Universe HD,RPG,0.0457700905988939,0.5729847494553377,2.673135078689336e-05,0.0072953398509259,0.0097087378640776,0,1
860900,Bounty Battle,Action,0.0351806094834686,0.291358024691358,3.44920655314753e-05,0.0005489980785067,0.0970873786407766,1,1
1888130,ALAN-13 Reformation,Casual,0.1881397811507236,0.8518518518518519,1.2934524574303238e-05,0.0,0.0679611650485436,0,0
689900,Darkestville Castle,Adventure,0.0440051770796564,0.9295535662044352,0.0005285909042698,0.0009237948436411,0.058252427184466,0,0
977570,The Experiment: Escape Room,Adventure,0.0187080833039181,0.5165692007797271,0.0002121262030185,0.0004381426972697,0.0970873786407766,1,1
704690,Elisa: Seduce the Innkeeper,Adventure,0.017531474291093,0.7044713106889273,0.0001491781834236,0.0015361388542832,0.0776699029126213,0,2
15930,Luxor 3,Casual,0.0387104365219437,0.9084967320261436,0.0001586635014447,0.0013144280918093,0.0097087378640776,0,0
678800,SAS: Zombie Assault 4,Action,0.0,0.8568269762299612,0.0078400464953043,0.0052841065056272,0.0097087378640776,1,0
809210,LifeZ - Survival,Action,0.1175432403812213,0.6644880174291941,0.0001879817571465,0.0013777740239447,0.233009708737864,0,2
402220,Lift It,Action,0.0057653841628426,0.5576275576275576,0.0001060631015092,0.0019795603792309,0.0097087378640776,1,1
592200,Super Army of Tentacles 3: The Search for Army of Tentacles 2,Adventure,0.0620072949758795,0.6543209876543208,3.4492065531475314e-06,0.0020323486560104,0.0097087378640776,0,2
818610,The Great Gaias,Adventure,0.1175432403812213,0.8375725122713076,5.43250032120736e-05,0.0,0.0097087378640776,0,0
560260,Super Blue Boy Planet,Indie,0.0,0.9084065588130628,0.0023161422004385,0.0002533837285415,0.0097087378640776,0,0
581120,Griptape Backbone,Indie,0.0,0.927052527812984,0.0004363246289731,0.0003800755928123,0.0097087378640776,0,0
542520,Lost in the Rift - Reborn,Violent,0.0587127897399694,0.835016835016835,2.0695239318885185e-05,0.0,0.0097087378640776,0,0
1719240,Illuminaria,Indie,0.0440051770796564,0.8415637860082303,4.483968519091789e-05,0.0,0.116504854368932,0,0
1399140,Boxing Coach,Casual,0.1175432403812213,0.7037037037037037,8.623016382868846e-07,0.0,0.0194174757281553,0,2
2202770,Pizza Hero,Action,0.0116484292269678,0.9025677945764335,0.0007812452842879,0.0,0.1262135922330097,0,0
1174670,Nordic Warriors,Action,0.0587127897399694,0.8297401879491431,4.052817699948348e-05,0.0,0.0097087378640776,0,0
1771990,Nyaaaanvy,Action,0.0704788798682198,0.97270955165692,4.828889174406543e-05,0.0,0.0388349514563106,1,0
1918880,Tales of Autumn,Indie,0.1175432403812213,1.0,1.2072222936016357e-05,0.0,0.0097087378640776,0,0
446490,Rail Cargo Simulator,Casual,0.0140016472526179,0.1256354393609295,2.673135078689336e-05,3.1672966067695686e-05,0.0679611650485436,0,1
1585250,The Space Between,Adventure,0.0281209554065184,0.8238993710691824,2.845595406346712e-05,0.0,0.0388349514563106,0,0
3194300,StrangePool,Indie,0.0375338275091187,0.7925925925925925,3.018055734004089e-05,0.0,0.0485436893203883,0,2
3288460,ROLLING STAR,Action,0.0845981880221202,0.9912115505335846,8.450556055211448e-05,0.0,0.0485436893203883,0,0
501180,Acan's Call: Act 1,Action,0.0,0.8178178178178179,0.0003018055734004,4.7509449101543526e-05,0.0097087378640776,0,0
340320,Sinless + OST,Adventure,0.0098835157077303,0.7733252378061122,0.0002983563668472,0.0008921218775734,0.0097087378640776,0,2
1092040,BOMJMAN,Action,0.0,0.846955333504142,0.0011046083986454,0.0009396313266749,0.0388349514563106,0,0
2389710,Rain and Respite,Casual,0.0410636545475938,1.0,0.0,0.0,0.0097087378640776,0,0
990950,Indiana Boy Steam Edition,Adventure,0.0081186021884927,0.5286195286195285,1.7246032765737655e-06,0.0,0.0097087378640776,0,1
1340990,Rise of the Ronin,Action,0.3528650429462289,0.5751017289478828,0.0053747261114421,0.0112966912308114,0.203883495145631,1,2
359220,MX vs. ATV Unleashed,Racing,0.0292975644193434,0.7150997150997151,0.000532040110823,0.000311450832999,0.0097087378640776,1,2
1839930,Lifecraft,Simulation,0.2299094011060124,0.8258411082838564,9.571548184984396e-05,0.0,0.0776699029126213,0,0
894830,Hanz Puppetguns,Action,0.0,0.5871988493347717,7.157103597781125e-05,0.0,0.0194174757281553,1,2
1233590,Warhammer Age of Sigmar: Storm Ground,Strategy,0.0234145193552182,0.5884928080050031,0.000901967513648,0.0010874385016575,0.087378640776699,1,2
231040,Beatbuddy: Tale of the Guardians,Action,0.0234145193552182,0.7449046679815909,0.0010028568053276,0.0006017863552862,0.087378640776699,0,2
32470,STAR WARS™ Empire at War - Gold Pack,Strategy,0.1175432403812213,0.9754908452258522,0.0339876190730774,0.0175309867184695,0.0485436893203883,1,0
1401880,Midnight Bike,Casual,0.0077656194846452,0.9057239057239056,1.1209921297729472e-05,0.0,0.0097087378640776,0,0
2940410,Duck Adventures,Adventure,0.0587127897399694,0.8444444444444443,0.0,0.0,0.174757281553398,0,0
1059500,PUZZLE: OCEAN,Adventure,0.0057653841628426,0.7171717171717171,1.7246032765737655e-06,0.0,0.2815533980582524,0,2
2229350,Someday You'll Return: Director's Cut,Adventure,0.0587127897399694,0.8554131054131053,0.0001621127079979,0.0002269895901518,0.087378640776699,0,0
842640,Deadly Tropics,Action,0.0,0.3854595336076817,6.036111468008178e-06,0.0,0.0097087378640776,0,1
312440,Legions of Steel,Strategy,0.0587127897399694,0.4814814814814814,2.0695239318885185e-05,0.0,0.0194174757281553,1,1
1402000,Trapped Guys,Casual,0.0116484292269678,0.7323775388291516,9.48531802115571e-06,0.0,0.0097087378640776,1,2
463670,Runeyana,Action,0.0,0.4607407407407407,2.586904914860648e-05,0.0017367343060453,0.0097087378640776,0,1
242550,Rayman® Legends,Action,0.0704788798682198,0.8916805882851886,0.0086428493205494,0.0050835110538651,0.1262135922330097,1,0
624460,Fantasynth One,Indie,0.0,0.9541520467836258,0.0003923472454205,0.0001108553812369,0.0097087378640776,0,0
296830,Lucius II,Action,0.0351806094834686,0.6018518518518519,0.0019143096369968,0.002280453556874,0.0776699029126213,0,2
750330,Air Hockey,Action,0.0094128721026003,0.7695473251028808,4.483968519091789e-05,0.000100297725881,0.0097087378640776,1,2
365330,iaidoka_interlude,Action,0.0057653841628426,0.6356356356356356,4.656428846749166e-05,0.0,0.0097087378640776,0,2
1450310,Hidden Shapes Animals - Jigsaw Puzzle Game,Casual,0.0092952112013178,0.933806146572104,2.328214423374583e-05,0.0,0.2815533980582524,0,0
235460,METAL GEAR RISING: REVENGEANCE,Action,0.3528650429462289,0.9589134474418952,0.0718064443250635,0.0042177833146814,0.0679611650485436,0,0
2951770,Leap Year,Action,0.046946699611719,0.973821474264344,0.001929831066486,0.001240524504318,0.058252427184466,0,0
1935790,Haunted Hotel: The Thirteenth Collector's Edition,Adventure,0.0587127897399694,0.8518518518518519,8.623016382868846e-07,0.0,0.0097087378640776,0,0
306760,Obduction,Adventure,0.141075420637722,0.7900114270350205,0.0033086513861067,0.0016206000971304,0.0970873786407766,0,2
1697940,The Whisperer | Le murmureur,Adventure,0.0087069066949052,0.681611435997401,8.105635399896696e-05,0.0002744990392533,0.0194174757281553,0,2
1454090,Army of Numbers,Indie,0.0092952112013178,0.9267973856209152,5.604960648864737e-05,0.0,0.0194174757281553,0,0
554770,Heavily Armed,Violent,0.0587127897399694,0.420479302832244,4.139047863777037e-05,0.0016417154078422,0.0097087378640776,0,1
1147960,[Chilla's Art] Okaeri | おかえり,Action,0.0281209554065184,0.6417508417508417,0.0005992996386093,0.0002111531071179,0.2815533980582524,0,2
983280,Chocolate makes you happy: New Year,Adventure,0.0064713495705377,0.8079561042524006,6.036111468008178e-06,0.0,1.0,0,2
1270100,兵法：战国篇,Strategy,0.1881397811507236,0.8101199791340636,0.0001052007998709,2.6394138389746404e-05,0.029126213592233,0,2
2781720,Demoniac TV,Action,0.017531474291093,1.0,6.89841310629506e-06,0.0,0.0194174757281553,0,0
844210,Titty Crush,Casual,0.0587127897399694,0.5953026196928637,5.346270157378672e-05,0.0006704111150995,0.029126213592233,0,2
526470,Deep Below,Adventure,0.0,0.5775034293552812,6.036111468008178e-06,0.0,0.0097087378640776,0,1
1957590,Armored Lab Force VULVEHICLES,Action,0.046946699611719,1.0,1.2934524574303238e-05,9.501889820308704e-05,0.0485436893203883,0,0
341040,Wars Across The World,Indie,0.0116484292269678,0.8169934640522876,0.0001586635014447,0.0,0.0485436893203883,1,0
1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,Adventure,0.3765148841040122,0.8286574382510425,0.0012770687263028,0.0124738698029941,0.0097087378640776,0,0
1957100,Natal Perdido,Adventure,0.0,0.7311385459533608,6.036111468008178e-06,0.0,0.0097087378640776,0,2
2316590,Words of Wisdom,Indie,0.017531474291093,0.91358024691358,3.4492065531475314e-06,0.0,0.0194174757281553,0,0
2164750,Kai Yuan,Casual,0.1587245558300976,0.7449908925318762,3.5354367169762185e-05,0.0,0.0194174757281553,0,2
1714440,Angels Cove,Action,0.0069419931756677,0.7623456790123457,6.553492450980308e-05,0.0,0.0970873786407766,0,2
532600,Sweet Candy Mahjong,Casual,0.0351806094834686,0.514299109235818,5.087579665892607e-05,0.0008657277391836,0.1067961165048543,0,1
445130,The Average Everyday Adventures of Samantha Browne,Casual,0.0,0.8103506665435178,0.0010201028380933,0.0006070651829641,0.0097087378640776,0,0
536750,BoomTown! Deluxe,Casual,0.0057653841628426,0.8206382483112042,0.0002569658882094,0.0013830528516227,0.0097087378640776,0,0
484950,恶魔迷宫 | Evil Maze,Action,0.0116484292269678,0.742696594331129,0.0010114798217105,0.0015308600266052,0.0388349514563106,0,2
1446330,100 hidden snails,Casual,0.0092952112013178,0.9389978213507624,0.0004518460584623,0.0003642391097785,0.0097087378640776,0,0
1257660,Time Rift,Action,0.0116484292269678,0.9829993928354585,8.795476710526202e-05,0.0,0.087378640776699,0,0
921780,The Dark Occult,Action,0.1234262854453465,0.6743890251658036,0.0010373488708591,0.0025496737684495,0.1067961165048543,0,2
855630,Zeliria Sanctuary,Adventure,0.046946699611719,0.8714658320292124,0.0005949881304179,0.0043814269726979,0.0194174757281553,0,0
726910,Star Wars: Droid Repair Bay,Adventure,0.0,0.8941798941798942,0.0004475345502708,0.0001372495196266,0.029126213592233,0,0
1394700,Takorita Meets Fries,Adventure,0.0351806094834686,0.9057239057239056,1.1209921297729472e-05,0.0,0.0679611650485436,0,0
536450,Vzerthos: The Heir of Thunder,Action,0.0351806094834686,0.7064989517819706,7.41579408926719e-05,0.0017578496167571,0.0388349514563106,0,2
375810,The Forgettable Dungeon,Action,0.2352041416637251,0.7407407407407407,0.0,0.0,0.0097087378640776,1,2
622810,Invasion,Action,0.0351806094834686,0.9642401021711366,7.760714744581944e-06,0.0,0.0097087378640776,0,0
2807290,Cardboard Chronicles,Adventure,0.0,0.9517657192075796,1.9832937680598297e-05,0.0,0.0097087378640776,0,0
567080,Wizards and Warlords,Indie,0.1175432403812213,0.8388667552014164,0.0001991916784442,0.0043233598682404,0.0097087378640776,0,0
2260100,Borderwatch: Dark Armada,Action,0.0116484292269678,0.8564102564102565,3.880357372290972e-05,0.0,0.058252427184466,1,0
1848570,Skelton Zone Traveler Emergence,Action,0.0116484292269678,0.6543209876543208,3.4492065531475314e-06,0.0,0.0097087378640776,0,2
767170,Dolphins-cyborgs and open space,Casual,0.0116484292269678,0.4049787492410442,3.5354367169762185e-05,5.2788276779492805e-06,0.0097087378640776,0,1
1872470,HardWorker Simulator,Action,0.0116484292269678,0.7407407407407407,0.0,0.0,0.0194174757281553,0,2
1476760,Amazing Fix,Casual,0.0587127897399694,0.9365079365079364,2.500674751031959e-05,0.0,0.0194174757281553,0,0
775730,Dialing,Casual,0.0116484292269678,0.89272030651341,7.760714744581944e-06,0.0,0.0097087378640776,0,0
860020,EXFIL,Action,0.1646076008942228,0.4582010582010581,0.0006165456713751,0.0,0.1067961165048543,1,1
755920,CHOP,Action,0.1175432403812213,0.9012345679012346,8.623016382868846e-07,0.0,0.1067961165048543,1,0
754050,Bomb Bots Arena,Action,0.0,0.8349075505180605,0.0005406631272058,0.0,0.1067961165048543,1,0
3001340,▼スライム娘は人間と友達になりたいようだ+,Adventure,0.0234145193552182,0.9326599326599324,4.9151193382352304e-05,0.0,0.0388349514563106,0,0
403590,Klepto,Action,0.1528415107659724,0.2234060544562827,0.000171598026019,0.0011507844337929,0.0097087378640776,1,1
2644400,Irritated Mind: Fear of Warehouse,Action,0.0516531356630191,0.9057239057239056,1.1209921297729472e-05,0.0,0.0776699029126213,0,0
1359120,The Dungeon Beneath,Indie,0.1163666313683962,0.883133429989895,0.0007096742483101,0.0040435820013091,0.0679611650485436,0,0
948770,魔塔2018,Action,0.0064713495705377,0.8311800172265289,0.0001310698490196,0.0025707890791613,0.0097087378640776,0,0
2200400,Aohri's Uprising,Action,0.0,0.8803418803418803,5.173809829721297e-06,0.0,0.0194174757281553,0,0
257970,Loren The Amazon Princess,Indie,0.0516531356630191,0.814569536423841,0.0005035841567595,0.0007179205642011,0.0097087378640776,0,0
1490860,Til Nord,Adventure,0.0,0.837962962962963,0.0005070333633126,0.0,0.0194174757281553,0,0
1850570,DEATH STRANDING DIRECTOR'S CUT,Action,0.1881397811507236,0.9260196526114128,0.0340574655057787,0.0114814501995396,0.1941747572815533,0,0
1141290,Tactical Nexus,Indie,0.0,0.9675925925925926,0.0001483158817853,0.0327128951202516,0.0194174757281553,0,0
2631650,Nif Nif,Indie,0.141075420637722,0.9407407407407408,1.2934524574303238e-05,0.0,0.1067961165048543,0,0
1120320,Builder Simulator,Adventure,0.046946699611719,0.7246709519436791,0.0016521699389576,0.0016681095462319,0.1067961165048543,0,2
7010,Project: Snowblind,Action,0.0104718202141428,0.7441670745635502,0.0005699813829076,0.0009026795329293,0.0097087378640776,1,2
423740,Save Your Mother,Action,0.0087069066949052,0.672514619883041,3.1905160616614654e-05,0.0020376274836884,0.0097087378640776,0,2
2080580,Hell Madness,Adventure,0.0057653841628426,0.2334943639291465,2.586904914860647e-06,0.0,0.0097087378640776,0,1
1067440,RollingSky2,Action,0.1528415107659724,0.9670781893004116,9.140397365840956e-05,0.0,0.1067961165048543,0,0
1186880,OctoFurry,Adventure,0.0234145193552182,0.8824691358024692,0.0001120992129772,0.0,0.0388349514563106,1,0
3080420,DISORDER - Save Your Family,Action,0.0234145193552182,0.8996415770609318,9.48531802115571e-06,0.0,0.0097087378640776,0,0
242110,Joe Danger 2: The Movie,Action,0.017531474291093,0.5896616040500933,0.0003423337503998,0.0014200046453683,0.058252427184466,1,2
1338580,McPixel 3,Adventure,0.0234145193552182,0.9365642237982664,0.0012796556312177,0.001039929052556,0.1067961165048543,0,0
1890680,Milk Girl -Sweet memories of summer,Adventure,0.1146017178491587,0.5160493827160495,8.623016382868825e-06,0.0,0.0485436893203883,0,1
1810960,Andy's Apple Farm,Casual,0.0351806094834686,0.8843958712811173,0.0005087579665892,0.0001636436580164,0.0097087378640776,0,0
670500,RC Plane 3,Racing,0.0,0.6693505099302202,0.0002802480324432,0.0001055765535589,0.0097087378640776,1,2
528460,Rogalia,Adventure,0.0,0.6839506172839505,0.0004354623273348,0.0053738465761523,0.0679611650485436,1,2
602120,Molemen Must Die!,Action,0.0234145193552182,0.9121155053358444,3.3629763893188416e-05,0.0,0.0097087378640776,0,0
2115130,Parkour Legends,Action,0.0704788798682198,1.0,1.0347619659442593e-05,0.0,0.1844660194174757,0,0
1611600,WARNO,Action,0.1881397811507236,0.8061949566961011,0.0109089780259673,0.0179057834836039,0.058252427184466,1,2
1480040,Touhou Multi Scroll Shooting 2,Action,0.0563595717143193,0.8962962962962964,0.0,0.0,0.029126213592233,0,0
1374960,SpaceVenture,Adventure,0.1763736910224732,0.8834789846025801,5.949881304179489e-05,0.0002850566946092,0.0097087378640776,0,0
1538850,Grotto,Adventure,0.0151782562654429,0.905059989567032,0.0002276476325077,0.0015783694757068,0.0097087378640776,0,0
1157220,Nebuchadnezzar,Indie,0.0940110601247205,0.7860275281142808,0.0014538405621516,0.0019056567917396,0.1553398058252427,0,2
2481020,Vampire Therapist,Indie,0.1146017178491587,0.962962962962963,0.0005139317764189,0.0024757701809582,0.0097087378640776,0,0
582290,Rest House,Adventure,0.0292975644193434,0.2631578947368421,1.5521429489163888e-05,0.0012827551257416,0.0097087378640776,1,1
718730,One Strike,Violent,0.0587127897399694,0.8922558922558921,4.9151193382352304e-05,3.695179374564497e-05,0.0097087378640776,1,0
830580,BattleBeasts,Action,0.0587127897399694,0.1738857501569366,3.3629763893188416e-05,0.0,0.0097087378640776,1,1
530130,Akuto: Showdown,Action,0.0140016472526179,0.7606837606837609,5.173809829721297e-06,0.0,0.0388349514563106,1,2
465540,Adventure World,Action,0.0292975644193434,0.4652777777777777,3.794127208462283e-05,0.0006915264258113,0.0194174757281553,0,1
1318030,Fractal Alchemist,Simulation,0.2352041416637251,0.8847736625514402,6.036111468008178e-06,0.0,0.0097087378640776,0,0
371140,Aegis Defenders,Action,0.0587127897399694,0.7780314561136479,0.0014935064375128,0.0014991870605375,0.0194174757281553,1,2
32610,Delta Force Xtreme 2,Action,0.2352041416637251,0.4937299504228638,0.0002017785833591,0.0008657277391836,0.0097087378640776,1,1
680480,ICY: Frostbite Edition,RPG,0.0151782562654429,0.8560411311053984,0.0003181893045278,0.001351379885555,0.029126213592233,0,0
348250,Google Earth VR,Adventure,0.0,0.9413393191170968,0.0033974684548503,0.0016364365801642,0.0097087378640776,0,0
962130,Grounded,Action,0.2352041416637251,0.8891391124906274,0.0728619015303267,0.0120251694503684,0.1553398058252427,1,0
1179110,Chrono's Arena,Action,0.0,0.6711833785004517,1.810833440402453e-05,0.0,0.0194174757281553,1,2
1286730,Epicinium,Free To Play,0.0,0.8729457934755949,0.0002431690619969,0.0,0.0097087378640776,1,0
1708110,Misericorde: Volume One,Adventure,0.0528297446758442,0.9918343540390786,0.0003112908914215,0.0,0.0097087378640776,0,0
2623400,Surrogate,Indie,0.0116484292269678,0.9549114331723028,2.586904914860647e-06,0.0,0.0097087378640776,0,0
1509640,Viking Warrior,Action,0.0078832803859277,0.143317230273752,2.586904914860647e-06,0.0,0.0097087378640776,0,1
325630,Arms Dealer,Simulation,0.0,0.4096866096866097,0.0001509027867002,0.0003008931776431,0.0097087378640776,0,1
2442380,SNK VS. CAPCOM SVC CHAOS,Action,0.2352041416637251,0.8707742009922694,0.0002595527931243,0.0003642391097785,0.029126213592233,1,0
905970,Steel Crew,Action,0.1763736910224732,0.8247261345852894,0.0004725412977812,0.00041174855888,0.0097087378640776,1,0
385940,Battles of the Ancient World,Strategy,0.1175432403812213,0.6066411238825031,7.760714744581944e-06,0.0,0.0097087378640776,0,2
347610,Hidden Object Bundle 4 in 1,Casual,0.0281209554065184,0.9235599235599234,0.000333710734017,0.0018159167212145,0.1067961165048543,0,0
315610,Spud's Quest,Action,0.0187080833039181,0.8055555555555556,1.0347619659442593e-05,0.0,0.0097087378640776,0,2
2404360,翎之歌,Adventure,0.0822449699964701,0.9064966605950212,8.795476710526202e-05,0.0,0.0097087378640776,0,0
586020,Flairtender,Action,0.1175432403812213,0.8962962962962964,1.724603276573765e-05,0.0014358411284022,0.0097087378640776,1,0
1891090,Final Vendetta,Action,0.0734204024002823,0.7894736842105263,0.0003268123209107,0.0,0.1067961165048543,1,2
1090560,Boy VS Genius 贫穷少年与校园名人的生死对决,Casual,0.0069419931756677,0.8559670781893005,7.588254416924566e-05,0.0,0.0097087378640776,0,0
1004500,The Chronicles of Jonah and the Whale,Action,0.0610660077656194,0.7643097643097643,1.7246032765737655e-06,0.0,0.0194174757281553,0,2
378690,Potions: A Curious Tale,Adventure,0.1763736910224732,0.9029510794216676,0.0003052547799535,0.0,0.1067961165048543,0,0
781270,Chaos Control,Action,0.0245911283680432,0.5462962962962963,1.0347619659442593e-05,0.0,0.0097087378640776,0,1
1093880,XWallpaper,Animation & Modeling,0.0271796681962583,0.4845863827899755,0.0001267583408281,0.0,0.0194174757281553,0,1
2157130,This is Hell,Action,0.0783621602541475,0.937149270482604,1.1209921297729472e-05,0.0,0.0097087378640776,1,0
1520250,Gnome Jigsaw Puzzles,Adventure,0.0064713495705377,0.96361273554256,8.105635399896696e-05,0.0,0.0097087378640776,0,0
2093020,Lonely White,Action,0.0087069066949052,1.0,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
938300,CuberPunk 2089,Adventure,0.1528415107659724,0.7631133671742809,0.0001526273899767,0.0,0.0194174757281553,0,2
2765860,Slipstream: Rogue Space,Indie,0.0,0.9220272904483432,9.744008512641772e-05,0.0,0.0097087378640776,1,0
377450,Lost Lands: Dark Overlord Collector's Edition,Adventure,0.0587127897399694,0.9428750784682988,0.0001862571538699,0.0,0.145631067961165,0,0
1268870,Deskmate Girl,Action,0.0064713495705377,0.6339869281045751,0.0001733226292956,0.0,0.087378640776699,0,2
111010,The Clockwork Man: The Hidden World,Adventure,0.1175432403812213,0.6193155180496952,5.087579665892607e-05,0.0008076606347262,0.0776699029126213,0,2
2987830,The Nameless City,Adventure,0.0422402635604188,0.9012345679012346,1.897063604231142e-05,0.0,0.0097087378640776,0,0
1126710,魔法使いハナビィ Hanaby the Witch,Action,0.1036592540298858,0.9779353821907012,2.328214423374583e-05,0.0,0.0194174757281553,0,0
362310,Dungeon League,Action,0.1175432403812213,0.7893518518518519,3.794127208462283e-05,0.0001953166240841,0.0097087378640776,1,2
1865930,Space Prison,Adventure,0.0940110601247205,0.8532494758909854,0.000165561914551,0.003842986549547,0.087378640776699,0,0
1719550,Platypus Adventures,Action,0.1175432403812213,1.0,7.760714744581944e-06,0.0,0.0097087378640776,1,0
760630,Tennis Elbow Manager 2,Simulation,0.1057771502529709,0.9002849002849003,0.0001621127079979,5.806710445744208e-05,0.0970873786407766,1,0
1266120,Unoccupied,Action,0.0,0.5022222222222221,2.586904914860648e-05,0.0,0.0097087378640776,0,1
443570,DreamBreak,Action,0.0410636545475938,0.4619147449336129,7.41579408926719e-05,0.0011191114677252,0.0194174757281553,0,1
1282320,Stilstand,Casual,0.046946699611719,0.9561815336463222,4.397738355263101e-05,0.0,0.0485436893203883,0,0
1577250,The Chant,Action,0.0292975644193434,0.7761416034508404,0.0008416063989679,0.0015361388542832,0.1359223300970873,0,2
3069870,Apartment Story,Indie,0.0823626308977526,0.9811447811447812,3.018055734004089e-05,0.0,0.0097087378640776,0,0
253710,theHunter Classic,Action,0.0,0.5655613241346484,0.0370211962365707,0.0068149665322325,0.1650485436893203,1,1
924140,Hand Simulator: Survival,Action,0.0116484292269678,0.8594396368596409,0.0085523076485293,0.0005437192508287,0.0097087378640776,1,0
1003190,Alpacapaca Double Dash,Action,0.0351806094834686,0.8444444444444443,0.0,0.0,0.0194174757281553,1,0
466980,Can't Drive This,Action,0.1528415107659724,0.8221360895779501,0.0002793857308049,0.0004434215249477,0.145631067961165,1,0
16130,Fish Tycoon,Casual,0.1175432403812213,0.8769617074701819,8.450556055211448e-05,0.000306172005321,0.0097087378640776,0,0
972200,祛魅·入灭（祛魅2）,Adventure,0.0069419931756677,0.7311385459533608,2.9318255701754007e-05,0.0,0.0097087378640776,0,2
922130,Land of Puzzles: Knights,Casual,0.0087069066949052,0.365079365079365,2.500674751031959e-05,0.0,0.0097087378640776,0,1
886950,Roman The Worm,Action,0.0057653841628426,0.8222222222222222,1.2934524574303238e-05,0.0,0.058252427184466,0,0
1077210,C.H.A.S.E.D.,Action,0.0116484292269678,0.7864923747276689,1.2072222936016357e-05,0.0,0.0097087378640776,0,2
1261660,Flatland: Prologue,Indie,0.0116484292269678,0.8847736625514402,2.1557540957172063e-05,0.0,0.0097087378640776,0,0
663410,Circle Up,Action,0.0057653841628426,0.4814814814814814,5.173809829721297e-06,0.0,0.0097087378640776,0,1
3342540,X-teroids,Action,0.0116484292269678,1.0,7.760714744581944e-06,0.0,0.0194174757281553,0,0
1824130,Outside the Window,Casual,0.0128250382397929,0.9074074074074074,3.104285897832777e-05,0.0,0.0388349514563106,0,0
1018060,The Mercenary Rise,Indie,0.0234145193552182,0.5006858710562414,5.260039993549983e-05,0.0,0.0097087378640776,0,1
356570,Party Hard,Action,0.0234145193552182,0.897841698916036,0.0099354394763414,0.0019320509301294,0.0970873786407766,1,0
872700,Jet-Story 2018,Action,0.0,0.943943943943944,1.4659127850877003e-05,0.0,0.0097087378640776,0,0
678440,Dark Parables: Queen of Sands Collector's Edition,Adventure,0.0587127897399694,1.0,6.036111468008178e-06,0.0,0.0097087378640776,0,0
2176850,Suffer The Night,Action,0.0145899517590304,0.7824751580849143,0.000159525803083,0.0009026795329293,0.0388349514563106,0,2
2451010,Project Hunt,Adventure,0.1469584657018472,0.748148148148148,4.3115081914344126e-05,0.0,0.1553398058252427,0,2
2882830,Hunt and Fight,Action,0.0587127897399694,0.8318318318318318,1.4659127850877003e-05,0.0,0.0776699029126213,0,0
2327780,HAELE 3D - Feet Poses Pro - Drawing References,Adventure,0.2469702317919755,0.8979963570127503,3.5354367169762185e-05,1.055765535589856e-05,0.2718446601941747,1,0
506500,Party Panic,Action,0.0498882221437816,0.7447058823529411,0.0029145795374096,0.0030669988808885,0.116504854368932,1,2
1148930,Chuusotsu! 1.5th Graduation: The Moving Castle,Adventure,0.0587127897399694,0.9528619528619529,1.7246032765737655e-06,0.0,0.0194174757281553,0,0
693960,Just Ride：Apparent Horizon 狂飙：极限视界,Action,0.2352041416637251,0.718676122931442,0.0001448666752321,0.000306172005321,0.0679611650485436,0,2
437100,My Night Job,Action,0.0587127897399694,0.8996415770609318,6.294801959494243e-05,0.000728478219557,0.116504854368932,0,0
1880230,Trigger Witch,Action,0.1763736910224732,0.94681861348528,1.6383731127450766e-05,0.0,0.058252427184466,1,0
776890,Clicker: Mining Simulator,Casual,0.0057653841628426,0.3696441539578795,0.0001586635014447,0.0004170273865579,1.0,0,1
2947250,Select Oblige,Adventure,0.2152017884456994,0.7548267797900692,0.0005699813829076,0.0030458835701767,0.0388349514563106,0,2
284460,DeadCore,Action,0.0234145193552182,0.8442657329904992,0.0017340885945949,0.0006756899427775,0.029126213592233,0,0
