AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
562470,Empire of Angels IV,2,1,0,1,2,0,0
410970,Master of Orion 1,20,2,2,1,2,0,1
770500,Goblin Gearshop,5,0,1,1,0,0,1
92220,GundeadliGne,1,0,1,0,0,0,1
523760,Loot or Die,1,1,1,0,0,0,1
674400,Einar,1,0,0,2,0,0,0
392920,Arvale,2,0,0,0,1,0,0
2125160,Prison Life 2,5,1,1,1,1,1,1
1618380,Spellmasons,11,2,2,1,2,1,1
2239550,Watch Dogs®: Legion,1,2,0,2,2,1,1
42980,Victoria I Complete,20,1,0,1,2,0,1
378030,Cardinal Quest 2,11,1,2,0,1,0,0
260750,Neighbours from Hell Compilation,2,0,2,2,0,1,0
913720,Alchemic Cutie,2,2,0,0,0,0,0
403940,Dungelot: Shattered Lands,1,1,1,1,1,0,0
405240,Hairy Little Buggers,17,2,0,0,1,0,0
619340,EGOS - Tales of Fallen Souls,2,0,0,0,2,0,0
2903950,Master Detective Archives: RAIN CODE Plus,1,2,1,2,2,1,0
327560,Near Death,1,2,2,2,0,1,0
594160,The Last Patient,1,0,0,0,1,0,0
1664220,TRAIL OUT,1,2,1,2,1,1,1
2232600,Anomaly Exit,2,1,2,2,1,1,1
770240,PRO EVOLUTION SOCCER 2019,19,0,0,2,2,1,1
1146230,DungeonTop,11,2,1,1,2,1,0
314120,Frayed Knights: The Skull of S'makh-Daon,11,2,0,0,0,0,0
6270,Ducati World Championship,16,0,0,1,0,0,1
794820,Knights of Pen and Paper 2: Free Edition,11,0,0,1,0,1,0
578210,A-Tech Cybernetic VR,1,1,0,1,1,0,0
1092730,Hello Neighbor Alpha 3,2,0,1,2,0,0,0
893010,Slave's Sword,2,2,0,1,2,0,0
2768430,ATLYSS,1,1,2,2,2,0,1
23450,Grand Ages: Rome,18,1,1,1,2,0,0
786180,ReHack,1,1,1,0,1,0,0
1069690,Rogue Lords,15,1,0,2,2,1,0
2700,RollerCoaster Tycoon® 3: Platinum,18,0,2,2,2,1,0
2281360,Old Coin Pusher Friends 2,5,1,2,1,1,0,1
330450,Runes of Brennos,1,0,0,0,0,0,1
1094060,Escape First 2,2,1,0,1,2,1,1
811130,Forever Space,22,0,1,0,1,0,0
1551540,Tower of Ardia,2,2,1,0,1,0,0
956140,Lifeslide,2,1,2,1,2,1,0
2287970,Dungeon's Legion,2,2,2,1,2,0,0
316140,Appointment with FEAR (Standalone),2,0,0,0,1,0,0
791930,BombTag,5,0,1,2,0,0,1
666870,Perfect Crime,11,0,0,1,1,0,0
1933650,The Imperial Gatekeeper,2,2,1,2,1,0,0
11260,Pacific Storm Allies,18,1,0,1,0,0,1
8800,Civilization IV: Beyond the Sword,20,2,2,2,2,0,0
2065810,Undead Horde 2: Necropolis,1,1,1,1,1,1,0
649870,NitroRage,22,1,0,0,0,1,1
1118240,Lake,2,2,1,2,1,1,0
356430,Chris Sawyer's Locomotion™,18,0,1,1,1,0,1
750210,Last Anime boy: Saving loli,1,0,0,0,0,0,0
1192810,Romancelvania,1,2,1,1,2,0,0
1094660,EBOLA,1,1,0,1,0,0,0
611980,Oik 2,5,0,2,2,1,1,0
230650,Lords of Football,11,1,0,1,0,1,0
352050,Chesster,11,1,1,0,0,0,0
2025610,Once Again,2,0,2,2,0,0,0
9880,Champions Online,12,0,0,2,2,0,1
1290350,Vampire: The Masquerade — Out for Blood,2,2,0,0,2,0,0
1254320,Surviving the Abyss,11,2,0,2,2,0,0
1819460,Mika and The Witch's Mountain,1,2,2,1,1,1,0
1736630,Minesweeper Ultimate,5,0,1,1,2,1,0
891360,Hellcoming,1,1,1,1,1,1,1
417110,Mayjasmine Episode01 - What is God?,2,0,0,1,1,0,0
823580,Isoland 2 - Ashes of Time,2,1,2,1,2,1,0
3169750,TIME TO STARⅡ偶像之路终极版,11,2,0,0,0,0,0
3404470,Maltese's Fluffy Onsen,5,1,2,2,2,1,0
532600,Sweet Candy Mahjong,5,1,0,0,1,1,0
246740,Huntsman: The Orphanage (Halloween Edition),1,2,0,1,0,0,0
19200,Tank Universal,1,1,0,1,0,0,0
251850,Master Reboot,1,1,1,1,0,0,0
546980,Midnight Carnival,5,0,0,1,1,0,0
579050,VRSailing by BeTomorrow,11,0,2,0,0,0,0
1058320,Toki,2,1,1,1,0,1,0
380220,Hover Junkers,1,1,0,2,1,0,1
396360,LocoSoccer Classic,11,0,0,1,1,0,1
390340,Umbrella Corps,1,1,0,2,1,1,1
578060,Noda,5,0,1,0,0,0,1
751220,ETHEREAL,11,2,2,0,0,0,0
1101270,Anime Artist,5,0,1,0,0,1,0
374830,Defend The Highlands,11,1,1,1,1,0,0
421050,Deponia Doomsday,2,1,1,2,2,1,0
351860,Cultures - Northland,20,0,1,1,1,0,1
2166060,Amanda the Adventurer,11,1,2,2,1,1,0
681530,NOISZ,1,2,2,0,2,0,0
241910,Goodbye Deponia,2,1,2,2,2,1,0
364890,The Lost Battalion: All Out Warfare,1,0,0,0,1,0,0
841350,NALOGI 2,2,0,1,1,1,0,0
594040,SERIES MAKERS TYCOON,5,1,0,1,1,0,0
502750,Quest for Glory 1-5,2,2,2,1,2,0,0
397800,BattleQuiz,5,1,0,0,0,0,1
2581050,KAMITSUBAKI CITY ENSEMBLE,1,1,0,2,0,0,0
352240,The Westport Independent,11,0,1,1,0,0,0
555850,Galactic Landing,1,0,0,0,2,0,0
533330,Shut Eye,1,1,0,0,1,0,0
267980,Hostile Waters: Antaeus Rising,20,0,1,1,1,0,0
658530,Grisaia Phantom Trigger Vol.3,2,2,2,0,2,0,0
274880,Jet Car Stunts,11,0,0,0,0,0,1
115800,Owlboy,1,1,1,2,1,1,0
338530,Trouble In The Manor,1,0,0,1,1,0,1
389310,Tic-Toc-Tower,1,0,0,0,1,0,1
512550,Cursed West,1,1,0,0,1,0,0
385240,Ultimate Arena,18,1,1,2,1,0,0
1001140,Angry Birds VR: Isle of Pigs,5,2,2,1,0,0,0
856880,Fighting Fantasy Classics,11,0,1,1,2,0,0
340170,FINAL FANTASY TYPE-0™ HD,1,2,0,2,2,1,0
1424330,Wobbledogs,5,1,2,2,1,1,0
1640540,DESOLATIUM: Prologue,2,0,1,0,0,0,0
1516490,CompactO - Idle Game,5,1,0,0,0,0,0
738470,God Of Thunder,1,0,2,0,2,0,0
670160,D'LIRIUM,1,1,2,2,2,1,0
15920,Luxor 2,5,1,0,0,1,0,0
1665500,Hypnagogia 無限の夢 Boundless Dreams,2,2,2,1,2,0,0
573110,AWAY: Journey to the Unexpected,2,0,0,1,0,1,0
3215660,Late Homework | 遅れた宿題,2,1,2,1,0,0,0
433350,BlackShot: Mercenary Warfare FPS,1,0,0,2,2,0,1
107310,Cthulhu Saves the World,11,0,2,2,1,0,0
345430,The Cursed Forest,2,1,2,2,0,1,0
1111620,Gloomy Eyes VR,2,0,2,1,0,1,0
438480,Rock 'N' Roll Defense,1,0,1,2,1,1,0
671920,Dead Secret Circle,2,1,0,0,0,0,0
827050,Rising Kingdoms,20,1,2,1,0,0,1
273350,Evolve Stage 2,1,0,0,2,2,1,1
1096100,Skellboy Refractured,1,2,1,0,0,0,1
640050,Soldiers of the Universe,1,0,0,1,0,1,1
779090,Umfend,2,0,2,1,1,0,0
654350,Cyber Utopia,1,0,0,0,0,0,0
1634150,Behind the Frame: The Finest Scenery,2,2,2,2,0,1,0
461970,Skyreach,5,0,0,1,0,0,0
23310,The Last Remnant™,15,0,1,2,2,0,0
1192900,IRON REBELLION,1,2,1,1,0,0,1
1037560,Fat Prisoner Simulator,11,0,1,1,0,0,0
858940,Flowers -Le volume sur ete-,5,2,2,2,2,0,0
468110,Rescuties! VR,1,0,2,0,0,0,0
1270620,Project Chemistry,11,1,1,1,0,1,0
537700,Octave,2,1,0,0,1,0,0
2312520,Everholm,5,2,1,1,2,0,0
696490,TOTOBALL,5,0,1,0,0,1,1
785480,Titanic: Adventure Out Of Time,22,0,1,1,2,0,0
1282200,The Test: Hypothesis Rising,2,0,2,2,0,0,0
263360,3089 -- Futuristic Action RPG,1,0,0,1,1,0,1
342380,Sakura Angels,5,1,1,2,1,0,0
1123770,Curse of the Dead Gods,1,1,1,2,2,1,0
1814010,Stuck In Time,2,1,1,2,2,0,0
795610,Gift of Parthax,1,0,0,0,0,0,0
780750,Snake Classic,5,0,0,1,2,0,0
368780,President for a Day - Corruption,5,0,0,0,1,0,0
1358710,Battle Cry of Freedom,1,0,0,2,1,1,1
1456820,Marfusha:Sentinel Girls,1,1,2,2,1,0,0
297130,Titan Souls,1,0,1,2,0,0,0
508230,Anime Studio Simulator,11,1,0,0,0,0,0
399640,Flamebreak,1,0,2,1,2,0,0
1734390,The Pioneers: Surviving Desolation,15,2,0,1,2,1,0
3376990,Kabuto Park,5,1,2,2,0,0,0
1885690,Virtual Circuit Board,18,2,2,1,1,0,0
275100,Shelter 2,2,1,1,2,1,1,0
960090,Bloons TD 6,20,1,2,2,2,1,1
281860,RefleX,1,1,2,1,2,0,0
511330,Farm Life: Natures Adventure,2,0,0,0,1,0,0
673800,Zup! XS,5,0,1,2,0,1,0
422510,DEMON'S TILT,1,2,2,2,0,1,0
1086860,TOUHOU SKY ARENA MATSURI CLIMAX,1,2,2,1,0,0,1
417890,Apotheon Arena,1,0,1,2,0,0,1
840390,Spacebase Startopia,18,2,0,1,1,1,1
1272010,Destroyer: The U-Boat Hunter,1,2,1,2,0,1,0
227160,Kinetic Void,1,2,0,2,1,0,0
333650,Pahelika: Revelations,2,1,0,0,0,0,0
200230,Off-Road Drive,16,0,0,1,0,1,1
248310,Freedom Planet,1,2,2,2,1,0,0
581820,Judas,1,1,0,0,1,0,0
2294630,WindowBlinds 11,21,2,0,0,0,0,0
535520,Nidhogg 2,1,1,1,2,2,0,1
397350,Lords of the Realm II,15,0,2,2,2,0,0
950370,Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）,11,1,0,0,1,0,0
1074620,Adore,1,2,2,1,0,0,0
928840,Cybarian: The Time Travelling Warrior,1,0,1,0,1,0,0
936530,Close Combat: Last Stand Arnhem,18,2,1,0,2,0,1
640310,Drive-By Hero,1,1,0,1,0,0,0
1455920,EQI,1,0,1,1,0,1,0
289200,Ascension to the Throne,15,0,2,1,2,0,0
1032590,Heaven Dust,1,1,2,1,1,1,0
3002930,心动满屋,5,1,1,1,2,0,0
2484360,"Please, Forgive Me",11,1,0,1,0,0,0
202200,Galactic Civilizations® II: Ultimate Edition,11,1,1,2,1,0,0
343690,Silicone-2,1,0,0,0,1,0,0
1585440,They Always Run,1,1,1,2,1,1,0
48240,Anno 2070™,20,1,0,2,2,1,1
1136370,Bear and Breakfast,2,2,2,2,2,1,0
1204720,Yang2020 Path To Presidency,1,1,2,0,0,0,1
346200,Drew and the Floating Labyrinth,2,1,0,0,0,0,0
470760,Antiflux,1,0,2,0,0,0,0
794540,Neo Cab,2,1,1,2,1,1,0
1316800,Destropolis,1,0,2,1,0,1,1
249130,LEGO® Marvel™ Super Heroes,1,1,2,2,2,1,1
1768880,KAMIMAHOU 神之国的魔法使,2,2,1,1,2,0,0
686570,Freedom Defender,5,0,0,0,0,1,0
865180,Reformers Intl Ver(变革者国际版),15,0,1,0,0,0,1
469920,hackmud,11,2,1,1,2,0,1
2457220,Avowed,15,2,1,2,2,1,0
345090,Ancient Planet Tower Defense,5,0,1,2,2,1,0
716500,Eliza,11,2,2,2,2,1,0
3057760,CROPS!,5,1,2,1,1,0,1
234920,Dyscourse,2,2,1,1,2,0,0
524250,Dad Quest,2,1,1,0,2,0,0
642650,Pepper's Puzzles,5,1,2,0,2,0,0
1979320,Amber City,2,2,2,0,0,0,0
677340,The Colonists,11,2,1,2,2,1,1
693250,Panda Run,2,0,0,0,0,0,0
426790,Grow Up,2,1,2,2,2,0,0
520440,GUILTY GEAR Xrd REV 2,1,2,2,2,2,0,1
1016860,Boiling Steel,1,1,1,1,0,0,0
289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,1,1,0,2,2,1,1
24410,Crusaders: Thy Kingdom Come,20,1,0,0,1,0,1
42960,Victoria II,20,1,2,2,2,0,1
92210,Hitogata Happa,1,0,1,0,0,0,0
1434480,Maitetsu:Last Run!!,2,2,2,2,2,0,0
108210,Memoir '44 Online,5,0,0,1,2,0,1
33910,ARMA 2,1,1,0,1,1,0,1
628770,Tangledeep,11,1,1,2,1,0,0
644640,Band of Defenders,1,1,0,1,2,1,1
913160,茉莉之夏 Jasmine Summer,5,1,2,0,0,0,0
3002620,Football Referee Simulator,11,0,2,1,0,1,0
2733920,Cat Search in Feudal Japan,5,0,2,0,0,1,0
602960,Barotrauma,1,2,2,2,2,1,1
300820,Disney•Pixar Toy Story 3: The Video Game,1,2,0,2,1,1,1
210950,Rune Classic,1,2,2,2,0,0,1
1343520,Survival: Lost Way,1,0,0,1,2,1,1
434160,A Hole New World,1,0,1,0,0,1,0
3294630,Mini Racer Car Shop Simulator,11,2,1,0,0,1,0
1392960,STORY OF SEASONS: Pioneers of Olive Town,5,2,1,2,2,1,0
471380,Urban Pirate,2,2,0,0,0,0,0
665040,Visual Novel Engine,6,0,0,0,0,0,0
3043310,Alchemist Shop Simulator,5,2,2,0,0,1,0
528120,Darkness and Flame: Born of Fire Collector's Edition,2,2,2,0,2,1,0
498330,Cats are Liquid - A Light in the Shadows,2,0,2,1,0,0,0
2227860,XenoWorld ~The Rondeau of Astra~,2,2,1,0,0,0,0
1229900,ARIA CHRONICLE,5,2,1,2,2,0,0
1494470,BUSTAFELLOWS,2,2,2,2,2,0,0
816590,FinalFire,12,0,0,0,2,0,1
1192610,ANIME REDEMPTION,1,0,0,0,1,0,0
2212330,Your Only Move Is HUSTLE,1,1,2,2,2,0,1
404860,Inside Me,1,0,1,0,2,0,0
1444020,Reactor Tech²,11,2,0,1,2,0,0
1103730,Shing!,1,0,1,1,0,1,1
374900,Agatha Christie - The ABC Murders,2,0,1,2,1,1,0
639270,Operation Warcade VR,1,2,2,1,0,1,0
1291540,Cartridge Defense,5,1,2,0,0,0,0
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,1,2,2,2,1,0,1
884830,Football Manager 2019: The Hashtag United Challenge,18,0,2,0,0,1,0
1627870,ODDADA,5,2,2,1,0,1,0
312560,Xanadu Next,1,1,2,1,2,0,0
1529710,Симулятор Прыгания по Гаражам,18,0,1,2,0,0,0
1494440,Garbage: Hobo Prophecy,11,0,0,2,0,1,0
376480,Ohr: אור,2,2,0,0,1,0,0
985760,3D Custom Lady Maker,2,0,0,1,0,0,0
46750,Dark Fall: Lost Souls,2,1,0,1,1,0,0
628060,Romance of the Three Kingdoms X with Power Up Kit,20,2,1,1,1,0,0
2300920,Succubus Prison,11,2,1,0,2,0,0
459550,Catch Canvas,5,0,0,0,1,0,0
941480,Giraffe Town,1,2,1,1,1,0,0
1377380,Night of the Dead,1,2,1,2,2,1,1
16100,Virtual Villagers: A New Home,5,2,2,0,2,0,0
418150,The Madness of Little Emma,1,0,1,0,0,0,0
366010,Generic Space Shooter,1,1,0,0,0,0,0
615530,"Love, Money, Rock'n'Roll",2,1,1,2,2,0,0
551730,Toukiden 2,1,2,1,2,2,0,1
613420,BOROS,1,1,2,0,1,0,1
1559570,Hellstuck: Rage With Your Friends,2,1,2,0,2,1,1
2631250,Slitterhead,1,2,1,2,2,1,0
63940,Men of War: Vietnam,20,0,0,2,2,1,1
1023980,V.L.A.D.i.K,1,0,0,1,0,0,0
838490,Theorem,5,0,2,0,0,0,0
1106530,GemCraft - Frostborn Wrath,1,1,2,2,2,0,0
1942330,Haunted House,1,2,1,0,0,0,0
1208260,Hentai Vs Furries,1,0,2,2,0,0,0
307230,"I, Zombie",5,0,1,2,1,1,0
443810,This Is the Police,2,1,1,2,2,1,0
1064310,A Place for the Unwilling,2,1,0,0,2,0,0
741590,Hex Commander: Fantasy Heroes,11,0,1,1,2,1,1
610960,红石遗迹 - Red Obsidian Remnant,1,2,1,2,2,0,0
326120,Horizon Shift,1,0,1,1,1,0,0
316260,Disney Universe,1,2,1,1,0,1,1
1732430,Neighbors: Suburban Warfare,1,1,0,2,1,1,1
577280,SCALPERS: Turtle & the Moonshine Gang,1,2,0,0,1,0,1
397210,Kanji Training Game,5,1,1,0,0,0,0
501220,Space Ribbon - Slipstream to the Extreme,1,1,0,0,1,1,1
1271100,Deadly Premonition 2: A Blessing in Disguise,1,2,0,1,0,0,0
679820,Solitaire Mystery: Stolen Power,2,0,0,0,0,1,0
262790,Our Darker Purpose,1,2,1,1,1,0,0
657230,Spirit of the Ancient Forest,5,1,0,0,0,0,0
762480,Chinese inn,5,1,1,0,1,0,0
21000,LEGO® Batman™: The Videogame,1,1,2,2,2,0,1
843260,The Bard's Tale Trilogy,15,1,2,2,2,0,0
570690,Xmas Zombie Rampage,13,0,0,0,0,0,0
20820,Shatter,1,0,2,2,0,0,1
573130,Aporia: Beyond The Valley,2,0,1,1,1,0,0
584370,The Trail: Frontier Challenge,2,2,1,1,2,1,1
409070,Fist Slash: Of Ultimate Fury,1,0,0,0,0,0,0
1028130,Gamble Fight Plus,1,1,0,0,0,0,0
1422940,Glider Sim Deluxe – Soaring Simulator,2,2,2,0,0,0,1
783840,Lakeview Valley,2,0,1,1,2,0,0
322970,Subject 13,2,1,0,1,1,0,0
839630,Survisland / 实境求生,1,2,0,2,2,0,1
1967430,Ghost Trick: Phantom Detective,1,2,2,2,2,1,0
287920,Mortal Online,1,0,0,2,2,0,1
2164310,Escape From Lavender Island,1,1,2,0,1,0,0
464340,Syberia 3,2,1,0,2,2,1,0
41800,Gratuitous Space Battles,11,1,0,2,2,0,1
289130,ENDLESS™ Legend,15,2,1,2,2,1,1
889910,Hell Pie,1,1,2,2,1,1,0
3389860,Puff Love Story,2,1,2,1,1,0,0
377670,G-senjou no Maou - The Devil on G-String,2,2,2,1,1,0,0
585710,Blazing Beaks,1,1,1,2,2,1,1
371140,Aegis Defenders,1,1,1,2,1,0,1
270630,Haunt the House: Terrortown,1,0,2,2,1,0,0
744190,Rusty Lake Paradise,2,1,2,2,1,1,0
983820,RainWidget,3,1,0,0,0,0,0
562540,Cabals: Card Blitz,9,0,0,0,2,1,1
603350,Don't cut your hand,1,0,1,1,0,0,1
1745510,Lunacid,11,2,2,2,2,1,0
536750,BoomTown! Deluxe,5,0,1,1,1,0,0
2087460,Ruff Ghanor,11,2,2,1,2,0,0
930910,STEINS;GATE: Linear Bounded Phenogram,2,0,2,2,1,0,0
1329600,Karting,5,0,1,1,1,0,1
470090,Quantum Replica,1,1,0,0,0,0,0
9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",20,0,2,2,2,0,1
211970,Test Drive: Ferrari Racing Legends,16,2,0,1,0,0,1
1525700,Tavern Master,18,1,2,2,2,1,0
466560,Northgard: Definitive Edition,2,2,1,2,2,1,1
24420,Aquaria,11,2,2,2,1,0,0
1546920,Overboard!,2,2,2,1,1,0,0
3014080,The Hundred Line -Last Defense Academy-,2,2,2,2,2,0,0
1284210,Guild Wars 2,2,0,2,2,2,0,1
1175360,Doomsday Hunters,1,2,2,1,0,0,0
2111190,MULLET MADJACK,1,2,2,2,1,1,0
1751350,Wild Indigo Ranch,1,2,0,1,2,0,1
375840,Rytmik Ultimate,4,1,2,1,1,0,0
433950,Bit Blaster XL,1,0,2,2,0,1,0
46340,Theatre of War 2: Africa 1943,18,0,0,1,0,0,1
749670,Spinning Around,1,0,1,0,0,0,0
815660,Lucie,11,0,1,0,0,0,0
10240,A Stroke of Fate: Operation Valkyrie,2,1,0,0,0,0,0
495800,Flipside Studio,3,0,0,0,0,0,0
2361680,Path of Kung Fu,1,2,1,2,2,0,0
768180,Truck Driver,2,2,0,0,1,1,0
341470,Loot Hunter,5,1,0,0,0,0,0
205690,1000 Amps,2,1,1,1,1,0,0
2321350,StormEdge,1,1,1,0,0,1,1
949050,Virtual Villagers Origins 2,18,0,0,1,0,1,0
3077390,MotoGP™25,16,2,0,1,1,1,1
695050,Rain of Reflections: Set Free,2,2,1,1,1,0,0
443380,Tokyo Babel,2,2,2,0,0,0,0
645290,Mechanism,2,2,0,0,1,0,0
3314070,The Sims™ 2 Legacy Collection,18,2,0,2,2,1,0
2022990,Flying Shark,1,1,2,0,0,0,0
1451720,Minesweeper Classy,5,0,2,0,0,0,0
243200,The Dark Eye: Memoria,2,1,2,2,2,0,0
384080,Industry Manager: Future Technologies,18,1,0,1,2,1,0
2149120,Dolphin Spirit: Ocean Mission,2,2,1,0,2,1,0
774361,Blasphemous,1,1,2,2,2,1,0
2083840,Her Name Was Fire,1,1,0,1,2,1,0
768200,Smalland: Survive the Wilds,1,2,1,2,2,1,1
1342740,Moose Life,1,2,2,0,0,0,0
1049890,Little Witch Nobeta,1,2,1,2,2,1,0
2696480,Nothing,1,0,2,2,1,0,0
1954750,Acquitted,1,1,2,1,0,0,0
111600,Serious Sam Double D XXL,1,0,1,2,0,0,1
297290,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,2,1,1,1,1,0,0
204440,Pickers,2,1,1,1,0,0,0
2060750,Star Survivor,1,1,0,1,0,0,0
2274110,The Elephant Collection,1,2,2,1,1,0,0
265690,NaissanceE,2,0,1,2,0,0,0
573770,RED,1,0,2,1,0,0,0
446050,Operation KREEP,1,1,1,0,1,0,1
263640,CDF Ghostship,1,1,0,0,1,0,0
289280,El Matador,1,0,0,1,0,1,0
247430,Hitman: Contracts,1,0,1,2,1,0,0
1235110,Rising Star 2,11,2,2,1,0,1,0
3960,Shattered Union,20,0,0,0,0,0,1
1764400,Tea For God,1,1,2,0,0,1,0
1811260,EA SPORTS™ FIFA 23,18,0,0,2,2,1,1
799070,Zup! 8,5,0,2,2,2,1,0
431960,Wallpaper Engine,5,1,2,2,2,1,0
805550,Assetto Corsa Competizione,16,2,2,2,2,1,1
608760,Doodle Devil,5,0,1,0,1,1,0
2141770,URBO,20,1,2,1,0,1,0
693180,Slice of Life,2,1,0,0,1,0,0
402890,Nyctophilia,2,0,0,1,0,0,0
259340,Chicken Shoot Gold,1,1,0,2,1,0,1
393390,Cat Simulator,1,0,0,1,0,0,0
1029760,TANKNAROK,1,1,2,0,0,1,1
559620,"Outlaws + A Handful of Missions (Classic, 1997)",1,2,2,1,0,0,0
1299330,Victory At Sea Ironclad,1,2,0,0,2,0,0
734550,Wheel Riders Online OBT,1,0,0,1,2,0,1
409870,Phantom Brave PC,15,2,1,1,2,0,0
2055290,Sonic Colors: Ultimate,1,2,0,2,2,1,1
438430,Valentino Rossi The Game,16,0,1,1,0,1,1
1356810,Hexarchy,11,1,1,2,2,1,1
1410980,Serafina and the Key to the Egg,2,2,1,0,0,0,0
2384580,DYNASTY WARRIORS: ORIGINS,1,2,2,2,2,1,0
540610,Delicious! Pretty Girls Mahjong Solitaire,5,0,1,2,1,0,0
540780,Delicious - Emily's Message in a Bottle,2,2,2,0,2,1,0
1234620,Tinker Racers,11,0,1,1,0,0,1
2067780,Your Turn To Die -Death Game By Majority-,2,2,2,2,1,0,0
753230,STAY,2,1,0,1,1,1,0
286040,Dead Effect,1,0,0,2,1,0,0
390310,Little King's Story,15,1,0,1,0,0,0
355410,Radium,1,0,1,0,1,0,0
228400,Ace Combat Assault Horizon - Enhanced Edition,1,0,0,2,2,1,1
3124850,D.O.T. Defence,20,2,1,0,0,1,1
4920,Natural Selection 2,1,0,1,2,2,1,1
248570,Toribash,1,0,2,2,2,0,1
389460,Robot vs Birds Zombies,1,0,0,0,1,0,0
1079160,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,1,2,2,2,1,0,0
836450,Heaven Will Be Mine,11,1,2,1,0,0,0
1907380,Arcane Vale,1,2,1,0,0,1,0
1446780,MONSTER HUNTER RISE,1,2,1,2,2,1,1
1029630,Power & Revolution 2019 Edition,18,2,0,2,0,1,0
748300,Treasure Hunter Simulator,11,0,0,2,1,1,0
1413020,Superfly,1,2,2,1,0,1,0
1864950,Beastieball,2,2,2,2,1,0,1
248530,Depth Hunter 2: Deep Dive,1,1,0,2,1,0,0
243950,Divinity: Dragon Commander,1,1,0,2,2,0,1
1067760,Gallic Wars: Battle Simulator,1,0,0,0,0,1,0
45400,Fortix,11,0,2,2,0,0,0
1918450,HunterX,1,2,1,1,1,1,0
761700,Your Diary +,2,1,1,1,2,0,0
636960,Wo Yao Da  我要大,1,1,2,1,1,0,0
486310,Meadow - A Shelter Game,2,0,2,2,1,1,1
552590,The Sexy Brutale,2,1,2,2,1,0,0
39140,FINAL FANTASY VII,15,1,2,2,2,0,0
2759810,VR Driver School,11,1,1,1,0,1,0
2856030,Beach Club Simulator 2024,11,1,1,0,2,1,0
773951,Freeman: Guerrilla Warfare,1,2,0,2,2,0,0
674190,Conquest of the New World,20,2,2,0,0,0,1
307940,Radiation Island,1,2,1,1,1,1,0
513560,Hunger Dungeon,1,0,0,2,0,1,1
1897110,Edge of Sanity,1,2,1,1,0,1,0
955320,Dark Fantasy: Jigsaw Puzzle,5,0,2,1,0,1,0
1056970,Wolfenstein: Cyberpilot,1,1,0,1,1,1,0
480900,Slap Village: Reality Slap,2,1,1,0,0,0,0
675630,Super POTUS Trump,5,0,0,1,0,0,0
503770,Elven Assassin,1,2,1,1,1,0,1
29130,Musaic Box,11,1,2,1,0,0,0
2289650,Mini Airways - ATC simulator,5,2,2,2,2,1,1
1231880,"Haiku, the Robot",1,2,2,2,2,0,0
65610,ArcaniA: Fall of Setarrif,15,1,0,2,0,1,0
492430,Alteric,2,0,0,0,1,1,0
1138640,Hometopia,5,2,0,1,0,0,1
703920,Bang Bang Fruit 2,5,0,0,0,0,0,0
411330,Men of Valor,1,1,0,1,0,0,1
405180,123 Slaughter Me Street,1,1,0,1,0,0,0
490220,Prismata,9,0,1,2,2,0,1
1727180,NeverAwake,1,2,2,0,0,0,0
3207400,Silent Still,18,0,0,0,0,0,0
399420,The Prism,2,0,0,1,1,0,1
386990,Asphyxia,11,1,1,1,1,0,0
440380,Super Kitty Boing Boing,1,2,0,0,1,0,1
824720,Pure Rock Crawling,18,2,1,2,1,0,0
1478350,Game Dev Masters,5,1,1,0,2,1,0
283230,Spoiler Alert,2,0,1,2,1,0,0
429020,LONE WOLF: Horizon,1,0,0,0,2,0,0
494840,UBOAT,1,2,1,2,2,1,0
616700,Rage of Car Force: Car Crashing Games,1,0,1,2,0,1,1
200130,Puzzler World 2,5,0,1,1,0,0,0
1029780,Going Medieval,11,2,2,2,2,1,0
3605070,ラミィの大冒険 1&2 リメイク / Rammy's Great Adventure 1 & 2 Remake,15,2,2,0,1,0,0
2738050,エスカレーター |  Escalator,2,1,0,0,0,0,0
2616430,Populous™: The Beginning,15,1,2,1,0,0,1
1832220,Blind Fate: Edo no Yami — Dojo,1,0,2,1,0,1,0
746510,Duck Season PC,5,2,2,2,1,0,0
246900,Viscera Cleanup Detail,11,1,2,2,2,0,1
646820,Might & Mayhem,9,0,0,0,0,0,1
1737870,REKA,2,2,1,2,1,1,0
407050,Mussoumano: Ataque dos Haters,2,1,0,0,0,0,0
567010,Game Royale 2 - The Secret of Jannis Island,2,0,1,0,0,0,0
778390,Corpse Party: Book of Shadows,2,2,2,1,2,0,0
535170,Climbtime,5,0,0,0,0,0,0
236090,Dust: An Elysian Tail,1,1,2,2,2,0,0
285820,Action Henk,1,1,2,2,1,1,1
824580,The Last Tower,1,0,0,0,2,0,0
473520,Autumn,5,0,0,1,1,0,0
668550,8Doors: Arum's Afterlife Adventure,1,1,1,2,2,1,0
1980240,Ares Virus2,1,2,0,1,2,0,1
431200,Disastr_Blastr,1,1,1,0,2,0,0
2147950,4D Golf,5,2,2,1,2,0,1
470300,Winged Sakura: Demon Civil War,11,1,1,0,0,0,0
1574270,Sucker for Love: First Date,11,1,2,2,0,0,0
