AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
3960,Shattered Union,Strategy,0.012401240124012402,0.47256560399045755,6.983043763086929e-05,2.111542217647214e-05,0.0,1
1764400,Tea For God,Action,0.019901990199019903,0.9378338999514326,2.5621239706290167e-05,5.806741098529839e-05,0.14705882352941177,0
1811260,EA SPORTS™ FIFA 23,Simulation,0.0,0.5246658564007477,0.07605941314299264,0.05483147253675403,0.19607843137254902,1
799070,Zup! 8,Casual,0.005900590059005901,0.9593171621509575,0.001870350498559182,0.023343099216089954,1.0,0
431960,Wallpaper Engine,Casual,0.039903990399039906,0.9783371027771699,0.4493453019689169,0.023105550716604643,0.21568627450980393,0
805550,Assetto Corsa Competizione,Racing,0.09990999099909992,0.9176019416530083,0.019554029668390826,0.020239132156148545,0.10784313725490197,1
608760,Doodle Devil,Casual,0.009900990099009901,0.756214915797915,7.636134186972756e-05,0.00118246364188244,0.11764705882352941,0
2141770,URBO,Strategy,0.026902690269026905,0.9305522064142753,0.00027731224152690535,0.00023754849948531161,0.11764705882352941,0
693180,Slice of Life,Adventure,0.04990499049904991,0.566502463054187,4.0190179931435555e-06,0.0009924248422941908,0.00980392156862745,0
402890,Nyctophilia,Adventure,0.0,0.6051205166647445,0.0001401632525108815,0.0001900387995882493,0.00980392156862745,0
259340,Chicken Shoot Gold,Action,0.032403240324032405,0.6448127867396775,0.00045816805121836533,0.0015150315411618762,0.049019607843137254,1
393390,Cat Simulator,Action,0.0,0.39533263671194707,0.0001888938456777471,5.278855544118035e-05,0.0,0
1029760,TANKNAROK,Action,0.04490449044904491,0.9005902454178316,4.571632967200794e-05,3.695198880882625e-05,0.09803921568627452,1
559620,"Outlaws + A Handful of Missions (Classic, 1997)",Action,0.05990599059905991,0.9371759375786559,0.00033408087068005805,0.0002850581993823739,0.0,0
1299330,Victory At Sea Ironclad,Action,0.11991199119911992,0.54858934169279,1.004754498285888e-06,0.009707815345633069,0.0,0
734550,Wheel Riders Online OBT,Action,0.0,0.19710183818596538,0.00011906340804687783,0.002512735239000185,0.00980392156862745,1
409870,Phantom Brave PC,RPG,0.11991199119911992,0.8377281947261663,0.00031448815796348325,0.007131733840103466,0.00980392156862745,0
2055290,Sonic Colors: Ultimate,Action,0.11991199119911992,0.6407570650764842,0.0006581141963772572,0.003953862802544408,0.08823529411764705,1
438430,Valentino Rossi The Game,Racing,0.014901490149014903,0.8049834143331017,0.00021451508538403727,0.0006915300762794628,0.05882352941176471,1
1356810,Hexarchy,Indie,0.019901990199019903,0.7965069413345275,0.000570198177777242,0.007675455961147624,0.09803921568627452,1
1410980,Serafina and the Key to the Egg,Adventure,0.11891189118911892,0.760119940029985,4.772583866857972e-05,0.0006440203763824003,0.0196078431372549,0
2384580,DYNASTY WARRIORS: ORIGINS,Action,0.524952495249525,0.9283011644069348,0.010396697171013236,0.012922638372000953,0.08823529411764705,0
540610,Delicious! Pretty Girls Mahjong Solitaire,Casual,0.0049004900490049,0.8472628092733293,0.0008791601860001528,0.0017948108850001322,0.00980392156862745,0
540780,Delicious - Emily's Message in a Bottle,Adventure,0.15991599159915992,0.9285537087571321,5.9782892648010384e-05,0.005474173199250403,0.12745098039215688,0
1234620,Tinker Racers,Indie,0.009900990099009901,0.7736516357206012,0.00010750873131659012,0.00022699078839707554,0.0,1
2067780,Your Turn To Die -Death Game By Majority-,Adventure,0.13591359135913592,0.9846387711016882,0.0012891000213007954,0.001467521841264814,0.00980392156862745,0
753230,STAY,Adventure,0.023902390239023904,0.660319094184251,0.00025922666055775936,0.0015625412410589386,0.08823529411764705,0
286040,Dead Effect,Action,0.009900990099009901,0.7034221948993089,0.0018497530313443212,0.0011402327975294957,0.049019607843137254,0
390310,Little King's Story,RPG,0.04490449044904491,0.569630150910939,0.0002115008218891796,0.0007179243540000528,0.049019607843137254,0
355410,Radium,Action,0.009900990099009901,0.7736516357206012,6.832330588344045e-05,0.0014041755747353974,0.0,0
228400,Ace Combat Assault Horizon - Enhanced Edition,Action,0.0,0.5360260707141626,0.00260532841405531,0.0033151212817061257,0.06862745098039216,1
3124850,D.O.T. Defence,Strategy,0.0749074907490749,0.8059871163319438,3.566878468914905e-05,0.0005014912766912134,0.09803921568627452,1
4920,Natural Selection 2,Action,0.009900990099009901,0.8377454852754762,0.006590687131506288,0.005970385620397498,0.08823529411764705,1
248570,Toribash,Action,0.0,0.8726307683732223,0.008381159647451742,0.003146197904294349,0.0392156862745098,1
389460,Robot vs Birds Zombies,Action,0.0049004900490049,0.3011494252873563,6.530904238858278e-05,0.0015361469633383483,0.0,0
1079160,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,Action,0.1499149914991499,0.9708767317221154,0.0005038843808903733,0.0011613482197059678,0.0,0
836450,Heaven Will Be Mine,Indie,0.029902990299029906,0.9234409944349091,0.0003230285711989133,0.0006756935096471086,0.0,0
1907380,Arcane Vale,Action,0.11991199119911992,0.75556525534701,6.932806038172634e-05,7.39039776176525e-05,0.06862745098039216,0
1446780,MONSTER HUNTER RISE,Action,0.07990799079907991,0.8030731864967827,0.05659380187045098,0.03194763375300235,0.12745098039215688,1
1029630,Power & Revolution 2019 Edition,Simulation,0.1999199919991999,0.5571864758116474,0.0006083788487121057,5.278855544118035e-05,0.0784313725490196,0
748300,Treasure Hunter Simulator,Indie,0.0169016901690169,0.5072116451426796,0.0007706467001852768,0.0009713094201177187,0.09803921568627452,0
1413020,Superfly,Action,0.09890989098909891,0.879657486692895,0.000289369295506336,0.00044870272125003305,0.06862745098039216,0
1864950,Beastieball,Adventure,0.21242124212421243,0.995276334435522,0.0005767290820161002,0.001367223585926571,0.0196078431372549,1
248530,Depth Hunter 2: Deep Dive,Action,0.03490349034903491,0.7126786150997448,0.0004857987999212273,0.001045213397735371,0.049019607843137254,0
243950,Divinity: Dragon Commander,Action,0.039903990399039906,0.7119624298821584,0.0011851079307282058,0.002533850661176657,0.0392156862745098,1
1067760,Gallic Wars: Battle Simulator,Action,0.0069006900690069,0.4660734149054504,5.526149740572388e-06,2.111542217647214e-05,0.0784313725490196,0
45400,Fortix,Indie,0.009900990099009901,0.9161190282802925,0.0004591728057166512,0.0007126454984559348,0.0392156862745098,0
1918450,HunterX,Action,0.0749074907490749,0.822569572794001,0.00031800479870748387,0.0008710111647794759,0.09803921568627452,0
761700,Your Diary +,Adventure,0.024902490249024904,0.8434296365330847,0.00013865612076345265,0.0056325388655739436,0.00980392156862745,0
636960,Wo Yao Da  我要大,Action,0.029902990299029906,0.8785194558683961,0.00015422981548688394,0.0008604534536912398,0.0196078431372549,0
486310,Meadow - A Shelter Game,Adventure,0.010401040104010401,0.8831005888154246,0.0029584996202028,0.0016997914852060075,0.1568627450980392,1
552590,The Sexy Brutale,Adventure,0.04990499049904991,0.9155172413793102,0.0019190810917260475,0.0014358487080001056,0.049019607843137254,0
39140,FINAL FANTASY VII,RPG,0.04790479047904791,0.920701103876679,0.014062041580760158,0.008725948214427114,0.029411764705882353,0
2759810,VR Driver School,Indie,0.055905590559055904,0.8221217260222348,0.00017382252820345877,0.00016364452186765912,0.0784313725490196,0
2856030,Beach Club Simulator 2024,Indie,0.0539053905390539,0.7942723553477499,7.887322811544228e-05,0.011354818275397895,0.10784313725490197,0
773951,Freeman: Guerrilla Warfare,Action,0.24992499249924993,0.6332678454485919,0.00612699293054735,0.005178557288779793,0.0196078431372549,0
674190,Conquest of the New World,Strategy,0.06990699069906992,0.9540229885057472,3.8180670934863775e-05,0.00017948108850001322,0.0,1
307940,Radiation Island,Action,0.09990999099909992,0.7822141560798549,0.00029539782249605133,0.0010663288199118431,0.08823529411764705,0
513560,Hunger Dungeon,Action,0.0,0.6930293080752296,0.0011348702058139113,0.00029561591047061,0.2745098039215686,1
1897110,Edge of Sanity,Action,0.06990699069906992,0.7618874773139745,8.540413235430056e-05,0.00038007759917649855,0.10784313725490197,0
955320,Dark Fantasy: Jigsaw Puzzle,Casual,0.014901490149014903,0.8985688214388627,0.00017030588745945815,0.0005806741098529839,0.2745098039215686,0
1056970,Wolfenstein: Cyberpilot,Action,0.04990499049904991,0.44537205081669684,0.00018085580969146,0.0014464064190883416,0.10784313725490197,0
480900,Slap Village: Reality Slap,Adventure,0.029902990299029906,0.8248494800218937,5.325198840915211e-05,0.0006017895320294561,0.0392156862745098,0
675630,Super POTUS Trump,Casual,0.0,0.5543308259477172,0.0002225531213703244,0.0001319713886029509,0.0,0
503770,Elven Assassin,Action,0.07990799079907991,0.8249584383546951,0.0003129810262160544,0.0007971071871618234,0.0,1
29130,Musaic Box,Indie,0.04990499049904991,0.9181034482758621,0.00011856103079773489,0.00015308681077942304,0.00980392156862745,0
2289650,Mini Airways - ATC simulator,Casual,0.06990699069906992,0.923578751164958,0.0005847671180023873,0.0028189088605590305,0.12745098039215688,1
1231880,"Haiku, the Robot",Action,0.06790679067906791,0.8864655765716591,0.0014498607410265375,0.0018739937181619028,0.049019607843137254,0
65610,ArcaniA: Fall of Setarrif,RPG,0.03740374037403741,0.35830645828165053,0.0004089350808023568,0.00031673133264708213,0.06862745098039216,0
492430,Alteric,Adventure,0.007900790079007902,0.6672140120415981,5.325198840915211e-05,0.0008393380315147676,0.11764705882352941,0
1138640,Hometopia,Casual,0.08990899089908992,0.5490507046082741,0.00037226154161492184,0.0005437221210441577,0.0,1
703920,Bang Bang Fruit 2,Casual,0.0049004900490049,0.2960760998810939,4.8228215917722666e-05,0.0,0.0,0
411330,Men of Valor,Action,0.024902490249024904,0.6559837728194726,0.00033156898443434336,0.0005806741098529839,0.049019607843137254,1
405180,123 Slaughter Me Street,Action,0.020002000200020003,0.6642948367086299,0.0001798510551931741,6.862512207353446e-05,0.0,0
490220,Prismata,Free To Play,0.0,0.7982744095517531,0.0005862742497498162,0.0026077546387943094,0.0,1
1727180,NeverAwake,Action,0.13991399139913993,0.9586206896551723,7.033281488001223e-05,0.0002797793438382559,0.029411764705882353,0
3207400,Silent Still,Simulation,0.007900790079007902,0.5805072670276432,5.074010216343738e-05,0.0005278855544118035,0.0,0
399420,The Prism,Adventure,0.0049004900490049,0.6703391043067677,0.00011102537206059073,0.0015783778076912927,0.0,1
386990,Asphyxia,Indie,0.029902990299029906,0.7473019215583047,0.00012157529429259255,0.0008815688758677119,0.0,0
440380,Super Kitty Boing Boing,Action,0.05990599059905991,0.36945812807881767,4.0190179931435555e-06,0.0012616464750442105,0.0,1
824720,Pure Rock Crawling,Simulation,0.05990599059905991,0.8208687863860277,0.0006088812259612487,0.0009765882756618367,0.0,0
1478350,Game Dev Masters,Casual,0.029902990299029906,0.8302387267904509,8.1385114361157e-05,0.010409903133000767,0.12745098039215688,0
283230,Spoiler Alert,Adventure,0.005900590059005901,0.7343069641649763,0.0006304834476743953,0.0011243962308971416,0.0,0
429020,LONE WOLF: Horizon,Action,0.0,0.20384111741597555,2.964025769943372e-05,0.005717000554279832,0.0,0
494840,UBOAT,Action,0.08990899089908992,0.8242037019637319,0.01178978928288662,0.007437907461662312,0.11764705882352941,0
616700,Rage of Car Force: Car Crashing Games,Action,0.0,0.7167156332147826,0.0004380729612526476,7.39039776176525e-05,0.11764705882352941,1
200130,Puzzler World 2,Casual,0.012401240124012402,0.7494353260051196,0.00010499684507087539,0.00032728904373531824,0.0,0
1029780,Going Medieval,Indie,0.18741874187418742,0.8883195384907782,0.00928694582765647,0.013661678148177476,0.09803921568627452,0
3605070,ラミィの大冒険 1&2 リメイク / Rammy's Great Adventure 1 & 2 Remake,RPG,0.1349134913491349,0.947454844006568,5.023772491429449e-07,0.0007707129094412333,0.00980392156862745,0
2738050,エスカレーター |  Escalator,Adventure,0.029902990299029906,0.31604445711028784,5.074010216343738e-05,0.00020059651067648538,0.00980392156862745,0
2616430,Populous™: The Beginning,RPG,0.024902490249024904,0.8766920264795969,0.00016528211496802872,0.00045398157679415107,0.0,1
1832220,Blind Fate: Edo no Yami — Dojo,Action,0.0,0.8574802618260341,0.00024666722932918574,0.0006070683875735741,0.08823529411764705,0
746510,Duck Season PC,Casual,0.07990799079907991,0.9307552701382102,0.00048630117717037024,0.0012880407527648006,0.0,0
246900,Viscera Cleanup Detail,Indie,0.03890389038903891,0.9188626413576524,0.011187941338413374,0.003473486948029667,0.0,1
646820,Might & Mayhem,Free To Play,0.0,0.5288647810925997,3.466403019086316e-05,0.0006229049542059282,0.0392156862745098,1
1737870,REKA,Adventure,0.12991299129912992,0.8247761115634108,0.0013091951112665131,0.0009185208646765382,0.05882352941176471,0
407050,Mussoumano: Ataque dos Haters,Adventure,0.019901990199019903,0.6468965517241378,1.5071317474288334e-05,0.0001583656663235411,0.00980392156862745,0
567010,Game Royale 2 - The Secret of Jannis Island,Adventure,0.0069006900690069,0.7446565973211741,5.074010216343738e-05,0.0004275872990735609,0.0,0
778390,Corpse Party: Book of Shadows,Adventure,0.0749074907490749,0.8620689655172413,0.00022305549861946733,0.0043814501016179695,0.00980392156862745,0
535170,Climbtime,Casual,0.0,0.5672751859364434,1.5573694723431277e-05,0.00018475994404413125,0.0,0
236090,Dust: An Elysian Tail,Action,0.029902990299029906,0.9479002852903411,0.00935325962454334,0.0022276770396178107,0.049019607843137254,0
285820,Action Henk,Action,0.029902990299029906,0.8707906000161512,0.0004189826257852157,0.0011771847863383219,0.0784313725490196,1
824580,The Last Tower,Action,0.009900990099009901,0.3448275862068965,2.2104598962289553e-05,0.013176023438118618,0.0,0
473520,Autumn,Casual,0.0049004900490049,0.5814506539833532,0.00016477973771888578,0.0012985984638530367,0.0,0
668550,8Doors: Arum's Afterlife Adventure,Action,0.039903990399039906,0.7571503106768487,0.0007204089752709823,0.008425053448412385,0.0784313725490196,0
1980240,Ares Virus2,Action,0.18991899189918993,0.6060976603896633,0.0002024580314046066,0.00846728429276533,0.0,1
431200,Disastr_Blastr,Action,0.019901990199019903,0.8090185676392573,1.6076071972574222e-05,0.0023332541505001717,0.0,0
2147950,4D Golf,Casual,0.1999199919991999,0.980555977517849,0.0003320713616834863,0.0029772745268825717,0.049019607843137254,1
470300,Winged Sakura: Demon Civil War,Indie,0.024902490249024904,0.7471264367816093,3.8180670934863775e-05,0.0006968089318235808,0.0,0
1574270,Sucker for Love: First Date,Indie,0.039903990399039906,0.9811067144023615,0.0013689780039145235,0.0006862512207353445,0.00980392156862745,0
913060,Jet Lancer,Action,0.029902990299029906,0.9170643825658205,0.0005380460338320935,0.0008023860427059414,0.049019607843137254,0
1613580,ARRIVAL: ZERO EARTH,Action,0.017901790179017902,0.784862285838213,6.983043763086929e-05,0.0009237997202206562,0.10784313725490197,0
1796790,Chef RPG,Adventure,0.15991599159915992,0.8664213504263358,0.0008655960002732933,0.005036028189088606,0.0,0
744270,Rise of Ages,Action,0.1699169916991699,0.3904761904761905,9.545167733715944e-05,0.0017367434740148337,0.00980392156862745,0
654250,Catacombs 1: Demon War,Adventure,0.0049004900490049,0.4850574712643678,5.0237724914294435e-06,0.000749597487264761,0.0,0
465520,PRICE,Adventure,0.0,0.934798207492249,0.0025490621621513,0.11785572887797927,0.0196078431372549,0
232890,Stronghold Crusader 2,Simulation,0.039903990399039906,0.6929052158149939,0.008571560624876918,0.005030749333544488,0.08823529411764705,1
380080,SONAR Steam Editions,Audio Production,0.0,0.7793103448275862,4.0190179931435555e-05,0.009501939979412465,0.0784313725490196,0
846800,Diner Bros,Action,0.05990599059905991,0.8908112881859419,0.0004214945120309304,0.001958455406867791,0.06862745098039216,1
448320,GIBZ,Action,0.012501250125012502,0.8619725776524735,0.0007088542985406946,0.0018317628738089584,0.11764705882352941,1
1807930,Railway Islands - Puzzle,Casual,0.007100710071007101,0.9386973180076628,0.00010750873131659012,0.001367223585926571,0.049019607843137254,0
551620,Approaching Infinity,Adventure,0.1349134913491349,0.9455087271179226,0.0002341077981006121,0.01809063794969251,0.0,0
1942280,Brotato,Action,0.029902990299029906,0.9630382455013329,0.04912294979844625,0.013165465727030382,0.11764705882352941,1
323060,Tharsis,Casual,0.04490449044904491,0.6706590162107959,0.0012338385238950715,0.0009449151423971283,0.029411764705882353,0
1410440,Sophstar,Action,0.04990499049904991,1.0,3.767829368572083e-05,0.00015308681077942304,0.0196078431372549,0
548280,NeonBall,Casual,0.0,0.5048629531388152,2.9137880450290775e-05,0.0007126454984559348,0.00980392156862745,0
380000,MiniOne Racing,Casual,0.04990499049904991,0.5786833855799373,1.7583203720003057e-05,0.0009237997202206562,0.00980392156862745,1
523770,Of Bird and Cage,Action,0.04990499049904991,0.7461092462618247,0.00010348971332344656,0.00212209992873545,0.029411764705882353,0
722870,The Mind of Marlo,Adventure,0.0,0.9231204070096097,0.00011253250380801955,0.00017948108850001322,0.00980392156862745,0
1984020,Everhood 2,Action,0.13991399139913993,0.7232838689014626,0.0009635595638561675,0.004392007812706205,0.06862745098039216,0
3580580,Jacksmith: Weapons and Warriors,Action,0.04790479047904791,0.9767695099818512,0.0003240333256971992,0.0012510887639559745,0.0,0
312660,Sniper Elite 4,Action,0.05990599059905991,0.9024048452487474,0.029708078628068017,0.006202655264338692,0.08823529411764705,1
1390010,pyramida,Indie,0.014901490149014903,0.8293959403277085,0.000344128415662917,0.0015678200966030567,0.0,0
663200,Rift Coaster HD Remastered VR,Casual,0.009900990099009901,0.335423197492163,3.4161652941720217e-05,6.334626652941643e-05,0.0,0
363110,NOBUNAGA'S AMBITION: Tendou with Power Up Kit,Strategy,0.54995499549955,0.7895749799518845,9.796356358287417e-05,0.14333148573389293,0.0,0
1363430,Propagation VR,Action,0.0,0.9364074632907666,0.002814317349698775,0.00034840446591179034,0.0,0
893790,Newfound Courage,Action,0.035903590359035904,0.9398119122257054,0.00015573694723431276,0.002375484994853116,0.0,0
261740,Humans Must Answer,Action,0.04990499049904991,0.5796387520525451,2.160222171314661e-05,4.2230844352944286e-05,0.0,0
1992640,Anime vs Evil: Apocalypse,Action,0.03740374037403741,0.713319810682894,9.243741384230179e-05,0.0005278855544118035,0.029411764705882353,0
202710,Demigod,Action,0.039903990399039906,0.7265713574648119,0.0006164168846983928,0.0011719059307942039,0.0,1
1156380,One Dreamer,Adventure,0.0639063906390639,0.9091925359016253,0.00019140573192346182,0.00029033705492649195,0.0,0
263060,Blockstorm,Action,0.0,0.7792757214113369,0.003192105041054269,0.001372502441470689,0.0,1
704030,Professional Farmer: Cattle and Crops,Casual,0.1999199919991999,0.6371967338306995,0.0008746387907578663,0.0042283632908385466,0.06862745098039216,0
211500,RaceRoom Racing Experience,Racing,0.0,0.728739914910019,0.011855098325275204,0.0027661203051178506,0.0392156862745098,1
425210,Shadwen,Action,0.033903390339033904,0.7417814794634287,0.0006576118191281143,0.0010029825533824266,0.0392156862745098,0
1154080,Rugby League Team Manager 3,Simulation,0.15991599159915992,0.7531760435571688,2.8133125952004885e-05,0.0017103491962942436,0.0,0
215710,Fieldrunners 2,Action,0.09990999099909992,0.8429963375025913,0.00024063870233947035,0.0023279752949560534,0.0,0
710110,Trivia Vault: Mini Mixed Trivia 3,Action,0.0139013901390139,0.52183908045977,5.023772491429444e-05,0.0004275872990735609,0.0,0
364750,Hacker Evolution Source Code,Indie,0.009900990099009901,0.7635467980295566,4.0190179931435555e-06,0.0,0.0,0
2161050,Boti: Byteland Overclocked,Action,0.07990799079907991,0.6659965981134992,0.00021401270813489433,0.00039063531026473466,0.09803921568627452,1
455100,Gerty,Action,0.1499149914991499,0.8283524904214559,1.255943122857361e-05,0.002570802649985483,0.0196078431372549,1
268340,High Strangeness,Action,0.04990499049904991,0.8108374384236453,7.535658737144168e-06,0.0,0.0,0
1330890,Crystal Caves HD,Action,0.011901190119011902,0.9811698246439919,0.00013714898901602383,0.0015625412410589386,0.0,0
331920,Airline Tycoon Deluxe,Simulation,0.014901490149014903,0.8169890664423884,0.00029891446324005195,0.0016628394963971811,0.00980392156862745,0
1490340,We Are OFK,Adventure,0.08990899089908992,0.9224137931034482,0.00011856103079773489,0.0020904267954707416,0.0,0
642390,Blocksworld,Casual,0.0,0.6145096283027318,0.00037678293685720833,0.0007812706205294693,0.0,0
1674890,👑 Idle Calibur 👑（选王之剑）,Adventure,0.027902790279027905,0.8535547041294167,0.0006410333699063971,0.009158814369044792,0.00980392156862745,0
412210,Warfront Defenders,Action,0.009900990099009901,0.36,1.5071317474288334e-05,0.0012616464750442105,0.0,0
1097170,Backspace Bouken,Action,0.1499149914991499,0.9350912778904663,2.4114107958861333e-05,0.0,0.0,0
753900,End Space,Action,0.1999199919991999,0.6436781609195403,3.8180670934863775e-05,0.0001583656663235411,0.0784313725490196,0
277430,Halo: Spartan Assault,Action,0.008000800080008,0.7617474599589472,0.0023445946217501216,0.0007179243540000528,0.09803921568627452,0
324420,Desert Ashes,Indie,0.04990499049904991,0.4773139745916515,2.8133125952004885e-05,0.0008921265869559481,0.0,1
1292770,Grisaia Phantom Trigger Vol.7,Adventure,0.12491249124912492,0.8741681790683605,4.7223461419436776e-05,0.002248792461794283,0.0196078431372549,0
454580,Spider Wars,Action,0.014901490149014903,0.2195121951219512,3.1147389446862554e-05,0.0012088579196030303,0.0,1
447000,Grimsfield,Adventure,0.039903990399039906,0.8949096880131363,5.023772491429449e-07,0.00040119302135297076,0.0,0
234160,Strike Suit Infinity,Action,0.03490349034903491,0.8013083490409136,0.0003024311039840526,0.0005173278433235675,0.0,0
207140,SpeedRunners,Action,0.029902990299029906,0.9334747433033619,0.018447292588528917,0.0038746799693826378,0.17647058823529413,1
331340,Tulpa,Adventure,0.029902990299029906,0.4980392156862744,0.00011805865354859195,0.0011455116530736137,0.049019607843137254,0
202070,Choplifter HD,Action,0.0,0.7955148299975885,0.0001336323482720232,0.0006756935096471086,0.0392156862745098,0
351820,Z.A.R.,Action,0.011901190119011902,0.5877226222053807,3.566878468914905e-05,0.00147807955235305,0.00980392156862745,0
817840,Max Gentlemen Sexy Business!,Indie,0.09990999099909992,0.9196518245731502,0.0008178701616047136,0.009069073824794785,0.0,0
450250,Aegis of Earth: Protonovus Assault,Strategy,0.039903990399039906,0.5971538040503557,2.160222171314661e-05,0.006492992319265183,0.00980392156862745,0
398030,Old School Musical,Action,0.012901290129012902,0.913526680368425,0.0004451062427406488,0.0015889355187795288,0.05882352941176471,1
1727210,MINDHACK,Adventure,0.10391039103910392,0.9306630347303906,0.00026977658278976117,0.0006598569430147545,0.0392156862745098,0
1466230,The Holy Gosh Darn,Adventure,0.039903990399039906,0.9802072058141331,0.00010198258157601773,0.0009607517090294824,0.08823529411764705,0
337760,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,Simulation,0.09590959095909592,0.890567113137646,5.074010216343738e-05,0.00010029825533824266,0.0,1
747210,Voyage Senki VR 海洋传说 VR,Free To Play,0.0,0.4354450681635925,1.1554676730287723e-05,9.501939979412464e-05,0.00980392156862745,1
675260,Batman: The Enemy Within - The Telltale Series,Adventure,0.05990599059905991,0.9108934426538782,0.00458117813493451,0.003584342914456146,0.0784313725490196,0
208710,Colour Bind,Action,0.09990999099909992,0.6532019704433497,7.535658737144168e-06,0.00025866392166178374,0.0392156862745098,1
1749350,Gobby McGobblenutz Presents: The Art of the Dad Joke: Chapter 1,Casual,0.015901590159015905,0.9109016920111372,7.083519212915516e-05,0.00021643307730883946,0.0,0
697530,PARSE,Indie,0.009900990099009901,0.29780564263322884,1.004754498285888e-06,0.0001583656663235411,0.0,0
1418570,Zen Trails,Casual,0.039903990399039906,1.0,3.566878468914905e-05,0.00017948108850001322,0.0,0
526870,Satisfactory,Adventure,0.27992799279927993,0.9686887802651349,0.11657362640012539,0.03463457122495843,0.11764705882352941,1
762490,Naked Sun,Action,0.0089008900890089,0.7643120187479074,4.169731167886439e-05,0.00017420223295589517,0.0,0
96200,Steel Storm: Burning Retribution,Action,0.0749074907490749,0.559228650137741,0.00017231539645602993,0.0006123472431176922,0.05882352941176471,1
522010,Lost Crew,Action,0.019901990199019903,0.8269100743745773,1.5573694723431277e-05,0.001657560640853063,0.00980392156862745,0
335450,Curse of the Assassin,Adventure,0.009900990099009901,0.8773946360153255,3.5166407440006106e-06,0.009375247446353633,0.0,0
777470,The Infinite Black 2,Adventure,0.06990699069906992,0.8402246840380714,0.00010097782707773184,2.639427772059018e-05,0.0,1
1614270,Submerged: Hidden Depths,Adventure,0.29992999299929995,0.890999020111054,0.0003612092421337771,0.0009713094201177187,0.16666666666666666,0
306760,Obduction,Adventure,0.11991199119911992,0.7765638829535193,0.0019276215049614776,0.0016153297965001187,0.08823529411764705,0
2457540,Cardfight!! Vanguard Dear Days 2,RPG,0.6999699969997,0.6623182384711258,0.00019843901341146304,0.03307202998389949,0.029411764705882353,1
608630,PIXEL ZUMBI,Action,0.0139013901390139,0.7372742200328407,1.1052299481144778e-05,0.0012246944862353843,0.0392156862745098,0
1968650,DesktopMMD4:Born to Dance,Casual,0.023102310231023104,0.7558742752517547,0.00010348971332344656,0.00031673133264708213,0.0392156862745098,0
1414430,Project Morpheus: Prologue,Action,0.0,0.7971145759202949,0.0002577195288103305,0.00013725024414706894,0.0196078431372549,0
1859910,Legend of Mortal,Adventure,0.17991799179917992,0.6759346279843126,0.016081598122314793,0.013392456515427456,0.0196078431372549,0
2622140,Virtual Handheld: VR Gaming Overlay,Simulation,0.10491049104910492,1.0,5.023772491429449e-07,0.00020587536622060338,0.0,0
505210,Neon Space 2,Action,0.014901490149014903,0.6757640137277333,0.00020195565415546366,0.0017948108850001322,0.0,0
563910,Guardian Of December,Adventure,0.027402740274027407,0.5270935960591132,7.535658737144168e-06,0.0015836566632354107,0.0,0
284390,The Last Door - Collector's Edition,Adventure,0.024902490249024904,0.9394593316286561,0.0011619985772676304,0.0012405310528677384,0.0392156862745098,0
259620,3079 -- Block Action RPG,Action,0.012401240124012402,0.451688588695343,0.00023360542085146916,0.0006387415208382823,0.0,1
915710,Little Dragons Café,Adventure,0.11991199119911992,0.5327741534638086,4.571632967200794e-05,0.0006809723651912265,0.06862745098039216,0
46500,Syberia,Adventure,0.0259025902590259,0.8706664114413847,0.003157441010863406,0.0012880407527648006,0.06862745098039216,0
970500,秦殇 (Prince of Qin),Action,0.009900990099009901,0.7604479811376363,0.001165515218011631,0.0022804655950589914,0.0,0
2977620,Squirreled Away,Adventure,0.09890989098909891,0.9240456253708709,0.00025269575631890105,0.001372502441470689,0.05882352941176471,1
296650,The Great Jitters: Pudding Panic,Action,0.04990499049904991,0.6168582375478928,2.6123616955433112e-05,5.278855544118036e-06,0.06862745098039216,0
392820,Wild Island Quest,Adventure,0.005900590059005901,0.48896348286033975,0.00016025834247659925,0.0012352521973236204,0.00980392156862745,0
238630,Fist Puncher,Action,0.019901990199019903,0.687840290381125,0.0001426751387565962,0.0006017895320294561,0.0,1
1812420,An Elder Scrolls Legend: Battlespire,Action,0.05990599059905991,0.6542528735632184,6.530904238858278e-05,8.446168870588856e-05,0.0,0
541210,Cold Waters,Indie,0.09990999099909992,0.8573525943844755,0.0022672285253821085,0.008166389526750601,0.0,0
2206240,Footgun: Underground,Action,0.05990599059905991,0.8741681790683605,4.7223461419436776e-05,0.015329796500118776,0.14705882352941177,0
1260520,Patrick's Parabox,Casual,0.09990999099909992,0.9913638887175376,0.002236583513184389,0.0019320611291472009,0.08823529411764705,0
1876730,蔚蓝月下的回忆~SAPPHIRE MOON-FOREVER MEMORIES,Indie,0.019901990199019903,0.7956577266922094,0.0001527226837394551,0.011196452609074354,0.0,0
393750,P·O·L·L·E·N,Adventure,0.09990999099909992,0.6121543188801639,9.14326593440159e-05,0.0012616464750442105,0.06862745098039216,0
740290,Irony Of Nightmare,Indie,0.009900990099009901,0.8675215832786388,0.0003330761161817722,0.00033256789927943627,0.00980392156862745,0
618080,Martial Arts Brutality,Free To Play,0.0,0.8343264628309074,0.0003446307929120599,0.002011243962308971,0.049019607843137254,1
